GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
138743001,Checkers,0,ACTION_TAKEN,8,8,2,640,1,Random,Move,OSLA,"Move from [4,4] to [5,3]",9,2,9
138743001,Checkers,0,ACTION_TAKEN,9,9,2,640,0,Random,Capture,OSLA,"Capture from [6,2] to [4,4]",8,1,9
138743001,Checkers,0,ACTION_TAKEN,10,10,2,640,0,Random,Capture,OSLA,"Capture from [4,4] to [2,6]",7,1,9
138743001,Checkers,0,ACTION_TAKEN,11,11,2,640,1,Random,Capture,OSLA,"Capture from [3,7] to [1,5]",7,8,8
138743001,Checkers,0,ACTION_TAKEN,12,12,2,640,0,Random,Move,OSLA,"Move from [7,1] to [6,2]",7,6,8
138743001,Checkers,0,ACTION_TAKEN,13,13,2,640,1,Random,Move,OSLA,"Move from [1,5] to [0,4]",7,10,8
138743001,Checkers,0,ACTION_TAKEN,14,14,2,640,0,Random,Move,OSLA,"Move from [3,1] to [2,2]",7,6,8
138743001,Checkers,0,ACTION_TAKEN,15,15,2,640,1,Random,Move,OSLA,"Move from [4,6] to [3,5]",7,12,8
138743001,Checkers,0,ACTION_TAKEN,16,16,2,640,0,Random,Move,OSLA,"Move from [1,1] to [0,2]",7,8,8
138743001,Checkers,0,ACTION_TAKEN,17,17,2,640,1,Random,Move,OSLA,"Move from [5,5] to [4,4]",7,14,8
138743001,Checkers,0,ACTION_TAKEN,18,18,2,640,0,Random,Move,OSLA,"Move from [4,2] to [3,3]",7,7,8
138743001,Checkers,0,ACTION_TAKEN,19,19,2,640,1,Random,Move,OSLA,"Move from [0,4] to [1,3]",7,3,8
138743001,Checkers,0,ACTION_TAKEN,20,20,2,640,0,Random,Capture,OSLA,"Capture from [0,2] to [2,4]",6,2,8
138743001,Checkers,0,ACTION_TAKEN,21,21,2,640,0,Random,Capture,OSLA,"Capture from [2,4] to [4,6]",5,1,8
138743001,Checkers,0,ACTION_TAKEN,22,22,2,640,1,Random,Capture,OSLA,"Capture from [5,7] to [3,5]",5,1,7
138743001,Checkers,0,ACTION_TAKEN,23,23,2,640,0,Random,Capture,OSLA,"Capture from [3,3] to [5,5]",4,1,7
138743001,Checkers,0,ACTION_TAKEN,24,24,2,640,1,Random,Capture,OSLA,"Capture from [6,6] to [4,4]",4,11,6
138743001,Checkers,0,ACTION_TAKEN,25,25,2,640,0,Random,Move,OSLA,"Move from [2,2] to [1,3]",4,5,6
138743001,Checkers,0,ACTION_TAKEN,26,26,2,640,1,Random,Move,OSLA,"Move from [4,4] to [5,3]",4,1,6
138743001,Checkers,0,ACTION_TAKEN,27,27,2,640,0,Random,Capture,OSLA,"Capture from [6,2] to [4,4]",3,1,6
138743001,Checkers,0,ACTION_TAKEN,28,28,2,640,0,Random,Capture,OSLA,"Capture from [4,4] to [2,6]",2,2,6
138743001,Checkers,0,ACTION_TAKEN,29,29,2,640,1,Random,Move,OSLA,"Move from [0,6] to [1,5]",2,11,6
138743001,Checkers,0,ACTION_TAKEN,30,30,2,640,0,Random,Move,OSLA,"Move from [2,6] to [3,7]",2,3,6
138743001,Checkers,0,ACTION_TAKEN,31,31,2,640,1,Random,Move,OSLA,"Move from [1,5] to [0,4]",2,14,6
138743001,Checkers,0,ACTION_TAKEN,32,32,2,640,0,Random,Move,OSLA,"Move from [1,3] to [2,4]",2,2,6
138743001,Checkers,0,ACTION_TAKEN,33,33,2,640,1,Random,Move,OSLA,"Move from [7,7] to [6,6]",2,15,6
138743001,Checkers,0,ACTION_TAKEN,34,34,2,640,0,Random,Move,OSLA,"Move from [3,7] to [7,3]",2,3,6
138743001,Checkers,0,ACTION_TAKEN,35,35,2,640,1,Random,Move,OSLA,"Move from [6,6] to [7,5]",2,15,6
138743001,Checkers,0,ACTION_TAKEN,36,36,2,640,0,Random,Move,OSLA,"Move from [7,3] to [6,2]",2,2,6
138743001,Checkers,0,ACTION_TAKEN,37,37,2,640,1,Random,Move,OSLA,"Move from [0,4] to [1,3]",2,17,6
138743001,Checkers,0,ACTION_TAKEN,38,38,2,640,0,Random,Move,OSLA,"Move from [2,0] to [3,1]",2,3,6
138743001,Checkers,0,ACTION_TAKEN,39,39,2,640,1,Random,Move,OSLA,"Move from [1,3] to [0,2]",2,16,6
138743001,Checkers,0,ACTION_TAKEN,40,40,2,640,0,Random,Move,OSLA,"Move from [6,2] to [7,1]",2,2,6
138743001,Checkers,0,ACTION_TAKEN,41,41,2,640,1,Random,Move,OSLA,"Move from [7,5] to [6,4]",2,13,6
138743001,Checkers,0,ACTION_TAKEN,42,42,2,640,0,Random,Move,OSLA,"Move from [4,0] to [5,1]",2,3,6
138743001,Checkers,0,ACTION_TAKEN,43,43,2,640,1,Random,Move,OSLA,"Move from [6,4] to [7,3]",2,13,6
138743001,Checkers,0,ACTION_TAKEN,44,44,2,640,0,Random,Move,OSLA,"Move from [7,1] to [1,7]",2,2,6
138743001,Checkers,0,ACTION_TAKEN,45,45,2,640,1,Random,Move,OSLA,"Move from [0,2] to [1,1]",2,1,6
138743001,Checkers,0,ACTION_TAKEN,46,46,2,640,0,Random,Capture,OSLA,"Capture from [0,0] to [2,2]",1,1,6
138743001,Checkers,0,ACTION_TAKEN,47,47,2,640,1,Random,Move,OSLA,"Move from [7,3] to [6,2]",1,2,6
138743001,Checkers,0,ACTION_TAKEN,48,47,2,640,0,Random,Capture,OSLA,"Capture from [5,1] to [7,3]",0,1,6
1897474159,Checkers,0,ACTION_TAKEN,1,1,2,641,0,Random,Move,OSLA,"Move from [3,1] to [2,2]",10,7,10
1897474159,Checkers,0,ACTION_TAKEN,2,2,2,641,1,Random,Move,OSLA,"Move from [6,6] to [7,5]",10,8,10
1897474159,Checkers,0,ACTION_TAKEN,3,3,2,641,0,Random,Move,OSLA,"Move from [5,1] to [4,2]",10,9,10
1897474159,Checkers,0,ACTION_TAKEN,4,4,2,641,1,Random,Move,OSLA,"Move from [0,6] to [1,5]",10,11,10
1897474159,Checkers,0,ACTION_TAKEN,5,5,2,641,0,Random,Move,OSLA,"Move from [0,2] to [1,3]",10,10,10
1897474159,Checkers,0,ACTION_TAKEN,6,6,2,641,1,Random,Move,OSLA,"Move from [5,7] to [6,6]",10,12,10
1897474159,Checkers,0,ACTION_TAKEN,7,7,2,641,0,Random,Move,OSLA,"Move from [1,1] to [0,2]",10,8,10
1897474159,Checkers,0,ACTION_TAKEN,8,8,2,641,1,Random,Move,OSLA,"Move from [5,5] to [6,4]",10,13,10
1897474159,Checkers,0,ACTION_TAKEN,9,9,2,641,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",10,8,10
1897474159,Checkers,0,ACTION_TAKEN,10,10,2,641,1,Random,Move,OSLA,"Move from [1,7] to [0,6]",10,1,10
1897474159,Checkers,0,ACTION_TAKEN,11,11,2,641,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",9,2,10
1897474159,Checkers,0,ACTION_TAKEN,12,12,2,641,1,Random,Capture,OSLA,"Capture from [4,6] to [6,4]",9,12,9
1897474159,Checkers,0,ACTION_TAKEN,13,13,2,641,0,Random,Move,OSLA,"Move from [7,1] to [6,2]",9,8,9
1897474159,Checkers,0,ACTION_TAKEN,14,14,2,641,1,Random,Move,OSLA,"Move from [1,5] to [2,4]",9,13,9
1897474159,Checkers,0,ACTION_TAKEN,15,15,2,641,0,Random,Move,OSLA,"Move from [2,2] to [3,3]",9,7,9
1897474159,Checkers,0,ACTION_TAKEN,16,16,2,641,1,Random,Move,OSLA,"Move from [2,6] to [1,5]",9,12,9
1897474159,Checkers,0,ACTION_TAKEN,17,17,2,641,0,Random,Move,OSLA,"Move from [1,3] to [0,4]",9,7,9
1897474159,Checkers,0,ACTION_TAKEN,18,18,2,641,1,Random,Move,OSLA,"Move from [3,7] to [4,6]",9,1,9
1897474159,Checkers,0,ACTION_TAKEN,19,19,2,641,0,Random,Capture,OSLA,"Capture from [0,4] to [2,6]",8,7,9
1897474159,Checkers,0,ACTION_TAKEN,20,20,2,641,1,Random,Move,OSLA,"Move from [6,6] to [5,5]",8,1,9
1897474159,Checkers,0,ACTION_TAKEN,21,21,2,641,0,Random,Capture,OSLA,"Capture from [3,3] to [1,5]",7,1,9
1897474159,Checkers,0,ACTION_TAKEN,22,22,2,641,1,Random,Capture,OSLA,"Capture from [0,6] to [2,4]",7,14,8
1897474159,Checkers,0,ACTION_TAKEN,23,23,2,641,0,Random,Move,OSLA,"Move from [2,6] to [1,7]",7,7,8
1897474159,Checkers,0,ACTION_TAKEN,24,24,2,641,1,Random,Move,OSLA,"Move from [7,7] to [6,6]",7,2,8
1897474159,Checkers,0,ACTION_TAKEN,25,25,2,641,0,Random,Capture,OSLA,"Capture from [1,7] to [5,3]",6,5,8
1897474159,Checkers,0,ACTION_TAKEN,26,26,2,641,1,Random,Move,OSLA,"Move from [2,4] to [1,3]",6,1,8
1897474159,Checkers,0,ACTION_TAKEN,27,27,2,641,0,Random,Capture,OSLA,"Capture from [0,2] to [2,4]",5,3,8
1897474159,Checkers,0,ACTION_TAKEN,28,28,2,641,1,Random,Move,OSLA,"Move from [5,5] to [4,4]",5,3,8
1897474159,Checkers,0,ACTION_TAKEN,29,29,2,641,0,Random,Capture,OSLA,"Capture from [5,3] to [3,5]",4,1,8
1897474159,Checkers,0,ACTION_TAKEN,30,30,2,641,0,Random,Capture,OSLA,"Capture from [3,5] to [5,7]",3,3,8
1897474159,Checkers,0,ACTION_TAKEN,31,31,2,641,1,Random,Move,OSLA,"Move from [6,4] to [7,3]",3,14,8
1897474159,Checkers,0,ACTION_TAKEN,32,32,2,641,0,Random,Move,OSLA,"Move from [6,2] to [5,3]",3,3,8
1897474159,Checkers,0,ACTION_TAKEN,33,33,2,641,1,Random,Move,OSLA,"Move from [7,3] to [6,2]",3,14,8
1897474159,Checkers,0,ACTION_TAKEN,34,34,2,641,0,Random,Move,OSLA,"Move from [6,0] to [5,1]",3,3,8
1897474159,Checkers,0,ACTION_TAKEN,35,35,2,641,1,Random,Move,OSLA,"Move from [7,5] to [6,4]",3,3,8
1897474159,Checkers,0,ACTION_TAKEN,36,36,2,641,0,Random,Capture,OSLA,"Capture from [5,1] to [7,3]",2,3,8
1897474159,Checkers,0,ACTION_TAKEN,37,37,2,641,0,Random,Capture,OSLA,"Capture from [5,7] to [7,5]",1,1,8
1897474159,Checkers,0,ACTION_TAKEN,38,37,2,641,1,Random,Remove,OSLA,Remove 1 pieces,0,1,8
464999387,Checkers,0,ACTION_TAKEN,1,1,2,642,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",10,7,10
464999387,Checkers,0,ACTION_TAKEN,2,2,2,642,1,Random,Move,OSLA,"Move from [5,5] to [6,4]",10,1,10
464999387,Checkers,0,ACTION_TAKEN,3,3,2,642,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",9,2,10
464999387,Checkers,0,ACTION_TAKEN,4,4,2,642,1,Random,Capture,OSLA,"Capture from [6,6] to [4,4]",9,7,9
464999387,Checkers,0,ACTION_TAKEN,5,5,2,642,0,Random,Move,OSLA,"Move from [0,2] to [1,3]",9,8,9
464999387,Checkers,0,ACTION_TAKEN,6,6,2,642,1,Random,Move,OSLA,"Move from [0,6] to [1,5]",9,9,9
464999387,Checkers,0,ACTION_TAKEN,7,7,2,642,0,Random,Move,OSLA,"Move from [3,1] to [4,2]",9,9,9
464999387,Checkers,0,ACTION_TAKEN,8,8,2,642,1,Random,Move,OSLA,"Move from [7,7] to [6,6]",9,10,9
464999387,Checkers,0,ACTION_TAKEN,9,9,2,642,0,Random,Move,OSLA,"Move from [5,1] to [6,2]",9,9,9
464999387,Checkers,0,ACTION_TAKEN,10,10,2,642,1,Random,Move,OSLA,"Move from [6,6] to [7,5]",9,12,9
464999387,Checkers,0,ACTION_TAKEN,11,11,2,642,0,Random,Move,OSLA,"Move from [1,1] to [2,2]",9,9,9
464999387,Checkers,0,ACTION_TAKEN,12,12,2,642,1,Random,Move,OSLA,"Move from [1,5] to [0,4]",9,12,9
464999387,Checkers,0,ACTION_TAKEN,13,13,2,642,0,Random,Move,OSLA,"Move from [4,2] to [3,3]",9,7,9
464999387,Checkers,0,ACTION_TAKEN,14,14,2,642,1,Random,Move,OSLA,"Move from [4,4] to [5,3]",9,1,9
464999387,Checkers,0,ACTION_TAKEN,15,15,2,642,0,Random,Capture,OSLA,"Capture from [6,2] to [4,4]",8,1,9
464999387,Checkers,0,ACTION_TAKEN,16,16,2,642,1,Random,Capture,OSLA,"Capture from [3,5] to [5,3]",8,10,8
464999387,Checkers,0,ACTION_TAKEN,17,17,2,642,0,Random,Move,OSLA,"Move from [3,3] to [4,4]",8,9,8
464999387,Checkers,0,ACTION_TAKEN,18,18,2,642,1,Random,Move,OSLA,"Move from [1,7] to [0,6]",8,11,8
464999387,Checkers,0,ACTION_TAKEN,19,19,2,642,0,Random,Move,OSLA,"Move from [1,3] to [2,4]",8,10,8
464999387,Checkers,0,ACTION_TAKEN,20,20,2,642,1,Random,Move,OSLA,"Move from [7,5] to [6,4]",8,13,8
464999387,Checkers,0,ACTION_TAKEN,21,21,2,642,0,Random,Move,OSLA,"Move from [6,0] to [5,1]",8,10,8
464999387,Checkers,0,ACTION_TAKEN,22,22,2,642,1,Random,Move,OSLA,"Move from [5,3] to [6,2]",8,2,8
464999387,Checkers,0,ACTION_TAKEN,23,23,2,642,0,Random,Capture,OSLA,"Capture from [5,1] to [7,3]",7,1,8
464999387,Checkers,0,ACTION_TAKEN,24,24,2,642,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",6,1,8
464999387,Checkers,0,ACTION_TAKEN,25,25,2,642,1,Random,Capture,OSLA,"Capture from [4,6] to [6,4]",6,12,7
464999387,Checkers,0,ACTION_TAKEN,26,26,2,642,0,Random,Move,OSLA,"Move from [2,4] to [3,5]",6,8,7
464999387,Checkers,0,ACTION_TAKEN,27,27,2,642,1,Random,Move,OSLA,"Move from [0,4] to [1,3]",6,2,7
464999387,Checkers,0,ACTION_TAKEN,28,28,2,642,0,Random,Capture,OSLA,"Capture from [2,2] to [0,4]",5,7,7
464999387,Checkers,0,ACTION_TAKEN,29,29,2,642,1,Random,Move,OSLA,"Move from [0,6] to [1,5]",5,1,7
464999387,Checkers,0,ACTION_TAKEN,30,30,2,642,0,Random,Capture,OSLA,"Capture from [3,5] to [1,7]",4,7,7
464999387,Checkers,0,ACTION_TAKEN,31,31,2,642,1,Random,Move,OSLA,"Move from [5,7] to [4,6]",4,1,7
464999387,Checkers,0,ACTION_TAKEN,32,32,2,642,0,Random,Capture,OSLA,"Capture from [0,4] to [2,6]",3,1,7
464999387,Checkers,0,ACTION_TAKEN,33,33,2,642,1,Random,Capture,OSLA,"Capture from [3,7] to [1,5]",3,11,6
464999387,Checkers,0,ACTION_TAKEN,34,34,2,642,0,Random,Move,OSLA,"Move from [4,4] to [5,5]",3,5,6
464999387,Checkers,0,ACTION_TAKEN,35,35,2,642,1,Random,Move,OSLA,"Move from [1,5] to [2,4]",3,1,6
464999387,Checkers,0,ACTION_TAKEN,36,36,2,642,0,Random,Capture,OSLA,"Capture from [5,5] to [3,7]",2,1,6
464999387,Checkers,0,ACTION_TAKEN,37,37,2,642,0,Random,Capture,OSLA,"Capture from [3,7] to [7,3]",1,2,6
464999387,Checkers,0,ACTION_TAKEN,38,38,2,642,1,Random,Move,OSLA,"Move from [2,4] to [3,3]",1,18,6
464999387,Checkers,0,ACTION_TAKEN,39,39,2,642,0,Random,Move,OSLA,"Move from [1,7] to [4,4]",1,2,6
464999387,Checkers,0,ACTION_TAKEN,40,40,2,642,1,Random,Move,OSLA,"Move from [3,3] to [4,2]",1,23,6
464999387,Checkers,0,ACTION_TAKEN,41,41,2,642,0,Random,Move,OSLA,"Move from [4,0] to [3,1]",1,1,6
464999387,Checkers,0,ACTION_TAKEN,42,42,2,642,1,Random,Move,OSLA,"Move from [4,2] to [5,1]",1,1,6
464999387,Checkers,0,ACTION_TAKEN,43,42,2,642,0,Random,Capture,OSLA,"Capture from [7,3] to [4,0]",0,1,6
-1920635899,Checkers,0,ACTION_TAKEN,1,1,2,643,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",10,7,10
-1920635899,Checkers,0,ACTION_TAKEN,2,2,2,643,1,Random,Move,OSLA,"Move from [2,6] to [1,5]",10,8,10
-1920635899,Checkers,0,ACTION_TAKEN,3,3,2,643,0,Random,Move,OSLA,"Move from [1,1] to [2,2]",10,9,10
-1920635899,Checkers,0,ACTION_TAKEN,4,4,2,643,1,Random,Move,OSLA,"Move from [1,7] to [2,6]",10,10,10
-1920635899,Checkers,0,ACTION_TAKEN,5,5,2,643,0,Random,Move,OSLA,"Move from [3,1] to [4,2]",10,7,10
-1920635899,Checkers,0,ACTION_TAKEN,6,6,2,643,1,Random,Move,OSLA,"Move from [3,5] to [4,4]",10,12,10
-1920635899,Checkers,0,ACTION_TAKEN,7,7,2,643,0,Random,Move,OSLA,"Move from [5,1] to [6,2]",10,8,10
-1920635899,Checkers,0,ACTION_TAKEN,8,8,2,643,1,Random,Move,OSLA,"Move from [4,4] to [3,3]",10,2,10
-1920635899,Checkers,0,ACTION_TAKEN,9,9,2,643,0,Random,Capture,OSLA,"Capture from [4,2] to [2,4]",9,1,10
-1920635899,Checkers,0,ACTION_TAKEN,10,10,2,643,1,Random,Capture,OSLA,"Capture from [1,5] to [3,3]",9,1,9
-1920635899,Checkers,0,ACTION_TAKEN,11,11,2,643,1,Random,Capture,OSLA,"Capture from [3,3] to [1,1]",9,1,8
-1920635899,Checkers,0,ACTION_TAKEN,12,12,2,643,0,Random,Capture,OSLA,"Capture from [0,0] to [2,2]",8,7,8
-1920635899,Checkers,0,ACTION_TAKEN,13,13,2,643,1,Random,Move,OSLA,"Move from [5,5] to [4,4]",8,10,8
-1920635899,Checkers,0,ACTION_TAKEN,14,14,2,643,0,Random,Move,OSLA,"Move from [7,3] to [6,4]",8,9,8
-1920635899,Checkers,0,ACTION_TAKEN,15,15,2,643,1,Random,Move,OSLA,"Move from [4,6] to [3,5]",8,12,8
-1920635899,Checkers,0,ACTION_TAKEN,16,16,2,643,0,Random,Move,OSLA,"Move from [0,2] to [1,3]",8,9,8
-1920635899,Checkers,0,ACTION_TAKEN,17,17,2,643,1,Random,Move,OSLA,"Move from [4,4] to [3,3]",8,1,8
-1920635899,Checkers,0,ACTION_TAKEN,18,18,2,643,0,Random,Capture,OSLA,"Capture from [2,2] to [4,4]",7,1,8
-1920635899,Checkers,0,ACTION_TAKEN,19,19,2,643,1,Random,Capture,OSLA,"Capture from [3,5] to [5,3]",7,1,7
-1920635899,Checkers,0,ACTION_TAKEN,20,20,2,643,0,Random,Capture,OSLA,"Capture from [6,2] to [4,4]",6,7,7
-1920635899,Checkers,0,ACTION_TAKEN,21,21,2,643,1,Random,Move,OSLA,"Move from [2,6] to [1,5]",6,12,7
-1920635899,Checkers,0,ACTION_TAKEN,22,22,2,643,0,Random,Move,OSLA,"Move from [1,3] to [0,4]",6,6,7
-1920635899,Checkers,0,ACTION_TAKEN,23,23,2,643,1,Random,Move,OSLA,"Move from [5,7] to [4,6]",6,1,7
-1920635899,Checkers,0,ACTION_TAKEN,24,24,2,643,0,Random,Capture,OSLA,"Capture from [0,4] to [2,6]",5,1,7
-1920635899,Checkers,0,ACTION_TAKEN,25,25,2,643,1,Random,Capture,OSLA,"Capture from [3,7] to [1,5]",5,10,6
-1920635899,Checkers,0,ACTION_TAKEN,26,26,2,643,0,Random,Move,OSLA,"Move from [6,4] to [7,5]",5,5,6
-1920635899,Checkers,0,ACTION_TAKEN,27,27,2,643,1,Random,Move,OSLA,"Move from [1,5] to [2,4]",5,1,6
-1920635899,Checkers,0,ACTION_TAKEN,28,28,2,643,0,Random,Capture,OSLA,"Capture from [7,5] to [5,7]",4,1,6
-1920635899,Checkers,0,ACTION_TAKEN,29,29,2,643,0,Random,Capture,OSLA,"Capture from [5,7] to [3,5]",3,2,6
-1920635899,Checkers,0,ACTION_TAKEN,30,30,2,643,0,Random,Capture,OSLA,"Capture from [3,5] to [1,3]",2,2,6
-1920635899,Checkers,0,ACTION_TAKEN,31,31,2,643,1,Random,Move,OSLA,"Move from [7,7] to [6,6]",2,16,6
-1920635899,Checkers,0,ACTION_TAKEN,32,32,2,643,0,Random,Move,OSLA,"Move from [1,3] to [5,7]",2,3,6
-1920635899,Checkers,0,ACTION_TAKEN,33,33,2,643,1,Random,Move,OSLA,"Move from [6,6] to [7,5]",2,14,6
-1920635899,Checkers,0,ACTION_TAKEN,34,34,2,643,0,Random,Move,OSLA,"Move from [2,0] to [1,1]",2,2,6
-1920635899,Checkers,0,ACTION_TAKEN,35,35,2,643,1,Random,Move,OSLA,"Move from [0,6] to [1,5]",2,14,6
-1920635899,Checkers,0,ACTION_TAKEN,36,36,2,643,0,Random,Move,OSLA,"Move from [5,7] to [1,3]",2,3,6
-1920635899,Checkers,0,ACTION_TAKEN,37,37,2,643,1,Random,Move,OSLA,"Move from [1,5] to [2,4]",2,3,6
-1920635899,Checkers,0,ACTION_TAKEN,38,38,2,643,0,Random,Capture,OSLA,"Capture from [1,3] to [4,6]",1,1,6
-1920635899,Checkers,0,ACTION_TAKEN,39,39,2,643,1,Random,Move,OSLA,"Move from [7,5] to [6,4]",1,1,6
-1920635899,Checkers,0,ACTION_TAKEN,40,39,2,643,0,Random,Capture,OSLA,"Capture from [4,6] to [7,3]",0,1,6
-409828713,Checkers,0,ACTION_TAKEN,1,1,2,644,0,Random,Move,OSLA,"Move from [3,1] to [4,2]",10,7,10
-409828713,Checkers,0,ACTION_TAKEN,2,2,2,644,1,Random,Move,OSLA,"Move from [6,6] to [7,5]",10,8,10
-409828713,Checkers,0,ACTION_TAKEN,3,3,2,644,0,Random,Move,OSLA,"Move from [1,1] to [2,2]",10,9,10
-409828713,Checkers,0,ACTION_TAKEN,4,4,2,644,1,Random,Move,OSLA,"Move from [2,6] to [1,5]",10,11,10
-409828713,Checkers,0,ACTION_TAKEN,5,5,2,644,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",10,11,10
-409828713,Checkers,0,ACTION_TAKEN,6,6,2,644,1,Random,Move,OSLA,"Move from [5,5] to [6,4]",10,1,10
-409828713,Checkers,0,ACTION_TAKEN,7,7,2,644,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",9,1,10
-409828713,Checkers,0,ACTION_TAKEN,8,8,2,644,1,Random,Capture,OSLA,"Capture from [4,6] to [6,4]",9,11,9
-409828713,Checkers,0,ACTION_TAKEN,9,9,2,644,0,Random,Move,OSLA,"Move from [5,1] to [6,2]",9,12,9
-409828713,Checkers,0,ACTION_TAKEN,10,10,2,644,1,Random,Move,OSLA,"Move from [6,4] to [5,3]",9,2,9
-409828713,Checkers,0,ACTION_TAKEN,11,11,2,644,0,Random,Capture,OSLA,"Capture from [6,2] to [4,4]",8,1,9
-409828713,Checkers,0,ACTION_TAKEN,12,12,2,644,0,Random,Capture,OSLA,"Capture from [4,4] to [2,6]",7,1,9
-409828713,Checkers,0,ACTION_TAKEN,13,13,2,644,1,Random,Capture,OSLA,"Capture from [1,7] to [3,5]",7,12,8
-409828713,Checkers,0,ACTION_TAKEN,14,14,2,644,0,Random,Move,OSLA,"Move from [7,1] to [6,2]",7,10,8
-409828713,Checkers,0,ACTION_TAKEN,15,15,2,644,1,Random,Move,OSLA,"Move from [7,5] to [6,4]",7,14,8
-409828713,Checkers,0,ACTION_TAKEN,16,16,2,644,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",7,10,8
-409828713,Checkers,0,ACTION_TAKEN,17,17,2,644,1,Random,Move,OSLA,"Move from [5,7] to [6,6]",7,1,8
-409828713,Checkers,0,ACTION_TAKEN,18,18,2,644,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",6,1,8
-409828713,Checkers,0,ACTION_TAKEN,19,19,2,644,1,Random,Capture,OSLA,"Capture from [6,6] to [4,4]",6,12,7
-409828713,Checkers,0,ACTION_TAKEN,20,20,2,644,0,Random,Move,OSLA,"Move from [4,2] to [3,3]",6,7,7
-409828713,Checkers,0,ACTION_TAKEN,21,21,2,644,1,Random,Move,OSLA,"Move from [3,7] to [2,6]",6,1,7
-409828713,Checkers,0,ACTION_TAKEN,22,22,2,644,0,Random,Capture,OSLA,"Capture from [3,3] to [5,5]",5,5,7
-409828713,Checkers,0,ACTION_TAKEN,23,23,2,644,1,Random,Move,OSLA,"Move from [3,5] to [2,4]",5,12,7
-409828713,Checkers,0,ACTION_TAKEN,24,24,2,644,0,Random,Move,OSLA,"Move from [2,2] to [1,3]",5,4,7
-409828713,Checkers,0,ACTION_TAKEN,25,25,2,644,1,Random,Move,OSLA,"Move from [2,6] to [3,5]",5,10,7
-409828713,Checkers,0,ACTION_TAKEN,26,26,2,644,0,Random,Move,OSLA,"Move from [1,3] to [0,4]",5,4,7
-409828713,Checkers,0,ACTION_TAKEN,27,27,2,644,1,Random,Move,OSLA,"Move from [7,7] to [6,6]",5,2,7
-409828713,Checkers,0,ACTION_TAKEN,28,28,2,644,0,Random,Capture,OSLA,"Capture from [5,5] to [7,7]",4,3,7
-409828713,Checkers,0,ACTION_TAKEN,29,29,2,644,1,Random,Move,OSLA,"Move from [2,4] to [3,3]",4,3,7
-409828713,Checkers,0,ACTION_TAKEN,30,30,2,644,0,Random,Capture,OSLA,"Capture from [7,7] to [2,2]",3,3,7
-409828713,Checkers,0,ACTION_TAKEN,31,31,2,644,1,Random,Move,OSLA,"Move from [1,5] to [2,4]",3,17,7
-409828713,Checkers,0,ACTION_TAKEN,32,32,2,644,0,Random,Move,OSLA,"Move from [0,4] to [1,5]",3,3,7
-409828713,Checkers,0,ACTION_TAKEN,33,33,2,644,1,Random,Move,OSLA,"Move from [3,5] to [4,4]",3,3,7
-409828713,Checkers,0,ACTION_TAKEN,34,34,2,644,0,Random,Capture,OSLA,"Capture from [2,2] to [6,6]",2,2,7
-409828713,Checkers,0,ACTION_TAKEN,35,35,2,644,1,Random,Move,OSLA,"Move from [2,4] to [1,3]",2,1,7
-409828713,Checkers,0,ACTION_TAKEN,36,36,2,644,0,Random,Capture,OSLA,"Capture from [0,2] to [2,4]",1,1,7
-409828713,Checkers,0,ACTION_TAKEN,37,36,2,644,1,Random,Remove,OSLA,Remove 1 pieces,0,1,7
1218583704,Checkers,0,ACTION_TAKEN,1,1,2,645,0,Random,Move,OSLA,"Move from [6,2] to [7,3]",10,7,10
1218583704,Checkers,0,ACTION_TAKEN,2,2,2,645,1,Random,Move,OSLA,"Move from [5,5] to [6,4]",10,1,10
1218583704,Checkers,0,ACTION_TAKEN,3,3,2,645,0,Random,Capture,OSLA,"Capture from [7,3] to [5,5]",9,2,10
1218583704,Checkers,0,ACTION_TAKEN,4,4,2,645,1,Random,Capture,OSLA,"Capture from [6,6] to [4,4]",9,7,9
1218583704,Checkers,0,ACTION_TAKEN,5,5,2,645,0,Random,Move,OSLA,"Move from [0,2] to [1,3]",9,8,9
1218583704,Checkers,0,ACTION_TAKEN,6,6,2,645,1,Random,Move,OSLA,"Move from [4,6] to [5,5]",9,9,9
1218583704,Checkers,0,ACTION_TAKEN,7,7,2,645,0,Random,Move,OSLA,"Move from [5,1] to [4,2]",9,10,9
1218583704,Checkers,0,ACTION_TAKEN,8,8,2,645,1,Random,Move,OSLA,"Move from [4,4] to [3,3]",9,1,9
1218583704,Checkers,0,ACTION_TAKEN,9,9,2,645,0,Random,Capture,OSLA,"Capture from [4,2] to [2,4]",8,1,9
1218583704,Checkers,0,ACTION_TAKEN,10,10,2,645,0,Random,Capture,OSLA,"Capture from [2,4] to [4,6]",7,1,9
