GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-234172028,Checkers,0,GAME_OVER,47,46,2,687,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1990823820,Checkers,0,GAME_OVER,31,30,2,688,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1214941555,Checkers,0,GAME_OVER,29,28,2,689,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-109528283,Checkers,0,GAME_OVER,26,25,2,690,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-526220616,Checkers,0,GAME_OVER,38,37,2,691,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1935439629,Checkers,0,GAME_OVER,28,27,2,692,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1954154602,Checkers,0,GAME_OVER,37,36,2,693,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1758498510,Checkers,0,GAME_OVER,31,30,2,694,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-56489603,Checkers,0,GAME_OVER,23,22,2,695,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1725052550,Checkers,0,GAME_OVER,31,30,2,696,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1339353809,Checkers,0,GAME_OVER,49,48,2,697,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1450309831,Checkers,0,GAME_OVER,31,30,2,698,1,OSLA,1,2,2,MCTS_CheckersHeuristic
946430040,Checkers,0,GAME_OVER,28,27,2,699,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1109297534,Checkers,0,GAME_OVER,105,104,2,700,2,OSLA,2,1,1,MCTS_CheckersHeuristic
1790991723,Checkers,0,GAME_OVER,39,38,2,701,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-2130879446,Checkers,0,GAME_OVER,24,23,2,702,1,OSLA,1,2,2,MCTS_CheckersHeuristic
719078359,Checkers,0,GAME_OVER,108,107,2,703,1,OSLA,1,1,1,MCTS_CheckersHeuristic
-1391194653,Checkers,0,GAME_OVER,38,37,2,704,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1405304257,Checkers,0,GAME_OVER,31,30,2,705,1,OSLA,1,2,2,MCTS_CheckersHeuristic
138024061,Checkers,0,GAME_OVER,28,27,2,706,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1560886809,Checkers,0,GAME_OVER,26,25,2,707,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-627570753,Checkers,0,GAME_OVER,109,108,2,708,1,OSLA,1,1,1,MCTS_CheckersHeuristic
214968166,Checkers,0,GAME_OVER,39,38,2,709,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2002927771,Checkers,0,GAME_OVER,29,28,2,710,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1145760359,Checkers,0,GAME_OVER,36,35,2,711,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1421392738,Checkers,0,GAME_OVER,30,29,2,712,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1600797690,Checkers,0,GAME_OVER,26,25,2,713,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1573684604,Checkers,0,GAME_OVER,30,29,2,714,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1253018376,Checkers,0,GAME_OVER,27,26,2,715,1,OSLA,1,2,2,MCTS_CheckersHeuristic
761205658,Checkers,0,GAME_OVER,33,32,2,716,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-579190352,Checkers,0,GAME_OVER,32,31,2,717,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1503046544,Checkers,0,GAME_OVER,29,28,2,718,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1302884374,Checkers,0,GAME_OVER,29,28,2,719,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1092868814,Checkers,0,GAME_OVER,52,51,2,720,1,OSLA,1,2,2,MCTS_CheckersHeuristic
733276689,Checkers,0,GAME_OVER,33,32,2,721,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1168918557,Checkers,0,GAME_OVER,46,45,2,722,1,OSLA,1,2,2,MCTS_CheckersHeuristic
704925036,Checkers,0,GAME_OVER,28,27,2,723,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-271784260,Checkers,0,GAME_OVER,99,98,2,724,1,OSLA,1,1,1,MCTS_CheckersHeuristic
1829599460,Checkers,0,GAME_OVER,24,23,2,725,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-132123781,Checkers,0,GAME_OVER,26,25,2,726,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1719721827,Checkers,0,GAME_OVER,32,31,2,727,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-400875376,Checkers,0,GAME_OVER,25,24,2,728,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1584011863,Checkers,0,GAME_OVER,29,28,2,729,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-874281724,Checkers,0,GAME_OVER,33,32,2,730,1,OSLA,1,2,2,MCTS_CheckersHeuristic
607853563,Checkers,0,GAME_OVER,23,22,2,731,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1949378284,Checkers,0,GAME_OVER,39,38,2,732,1,OSLA,1,2,2,MCTS_CheckersHeuristic
550147220,Checkers,0,GAME_OVER,62,61,2,733,1,OSLA,1,2,2,MCTS_CheckersHeuristic
653426863,Checkers,0,GAME_OVER,34,33,2,734,1,OSLA,1,2,2,MCTS_CheckersHeuristic
619559134,Checkers,0,GAME_OVER,44,43,2,735,2,OSLA,2,1,1,MCTS_CheckersHeuristic
-1848393412,Checkers,0,GAME_OVER,44,43,2,736,1,OSLA,1,2,2,MCTS_CheckersHeuristic
751837896,Checkers,0,GAME_OVER,35,34,2,737,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1044147626,Checkers,0,GAME_OVER,33,32,2,738,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1128008526,Checkers,0,GAME_OVER,34,33,2,739,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1292526932,Checkers,0,GAME_OVER,57,56,2,740,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-314228284,Checkers,0,GAME_OVER,35,34,2,741,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1499768291,Checkers,0,GAME_OVER,33,32,2,742,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1065410130,Checkers,0,GAME_OVER,27,26,2,743,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-449501699,Checkers,0,GAME_OVER,30,29,2,744,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1684908515,Checkers,0,GAME_OVER,83,82,2,745,1,OSLA,1,1,1,MCTS_CheckersHeuristic
2078749170,Checkers,0,GAME_OVER,32,31,2,746,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-506346129,Checkers,0,GAME_OVER,26,25,2,747,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1211286156,Checkers,0,GAME_OVER,30,29,2,748,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-217592467,Checkers,0,GAME_OVER,37,36,2,749,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1534331061,Checkers,0,GAME_OVER,65,64,2,750,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1498652148,Checkers,0,GAME_OVER,24,23,2,751,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1456231706,Checkers,0,GAME_OVER,37,36,2,752,1,OSLA,1,2,2,MCTS_CheckersHeuristic
381116299,Checkers,0,GAME_OVER,35,34,2,753,1,OSLA,1,2,2,MCTS_CheckersHeuristic
273732376,Checkers,0,GAME_OVER,107,106,2,754,1,OSLA,1,1,1,MCTS_CheckersHeuristic
795163751,Checkers,0,GAME_OVER,34,33,2,755,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1362849584,Checkers,0,GAME_OVER,32,31,2,756,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-721178884,Checkers,0,GAME_OVER,27,26,2,757,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-367027675,Checkers,0,GAME_OVER,23,22,2,758,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1147515846,Checkers,0,GAME_OVER,43,42,2,759,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-685758239,Checkers,0,GAME_OVER,38,37,2,760,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-257622872,Checkers,0,GAME_OVER,31,30,2,761,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-2109537624,Checkers,0,GAME_OVER,28,27,2,762,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1805450913,Checkers,0,GAME_OVER,34,33,2,763,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-596797307,Checkers,0,GAME_OVER,38,37,2,764,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1201201872,Checkers,0,GAME_OVER,35,34,2,765,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1562894570,Checkers,0,GAME_OVER,37,36,2,766,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-375299907,Checkers,0,GAME_OVER,45,44,2,767,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1657910237,Checkers,0,GAME_OVER,33,32,2,768,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-312587457,Checkers,0,GAME_OVER,33,32,2,769,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1633745834,Checkers,0,GAME_OVER,29,28,2,770,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1083822471,Checkers,0,GAME_OVER,25,24,2,771,1,OSLA,1,2,2,MCTS_CheckersHeuristic
342961208,Checkers,0,GAME_OVER,100,99,2,772,1,OSLA,1,1,1,MCTS_CheckersHeuristic
-1505880897,Checkers,0,GAME_OVER,27,26,2,773,1,OSLA,1,2,2,MCTS_CheckersHeuristic
4802768,Checkers,0,GAME_OVER,26,25,2,774,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1392627353,Checkers,0,GAME_OVER,43,42,2,775,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-539277642,Checkers,0,GAME_OVER,61,60,2,776,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1752439758,Checkers,0,GAME_OVER,40,39,2,777,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-383727673,Checkers,0,GAME_OVER,35,34,2,778,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1723383266,Checkers,0,GAME_OVER,28,27,2,779,1,OSLA,1,2,2,MCTS_CheckersHeuristic
928826959,Checkers,0,GAME_OVER,28,27,2,780,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1427348113,Checkers,0,GAME_OVER,52,51,2,781,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-520266367,Checkers,0,GAME_OVER,26,25,2,782,1,OSLA,1,2,2,MCTS_CheckersHeuristic
517286733,Checkers,0,GAME_OVER,37,36,2,783,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1549297166,Checkers,0,GAME_OVER,25,24,2,784,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-390261751,Checkers,0,GAME_OVER,32,31,2,785,1,OSLA,1,2,2,MCTS_CheckersHeuristic
590409677,Checkers,0,GAME_OVER,26,25,2,786,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1698638355,Checkers,0,GAME_OVER,68,67,2,787,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1256886421,Checkers,0,GAME_OVER,28,27,2,788,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1391148676,Checkers,0,GAME_OVER,40,39,2,789,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1654485175,Checkers,0,GAME_OVER,41,40,2,790,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1817485198,Checkers,0,GAME_OVER,27,26,2,791,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1513876789,Checkers,0,GAME_OVER,29,28,2,792,1,OSLA,1,2,2,MCTS_CheckersHeuristic
83861845,Checkers,0,GAME_OVER,31,30,2,793,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-2118927314,Checkers,0,GAME_OVER,26,25,2,794,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-369965134,Checkers,0,GAME_OVER,57,56,2,795,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-548751590,Checkers,0,GAME_OVER,51,50,2,796,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1483810362,Checkers,0,GAME_OVER,32,31,2,797,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1294980121,Checkers,0,GAME_OVER,90,89,2,798,1,OSLA,1,1,1,MCTS_CheckersHeuristic
1283361115,Checkers,0,GAME_OVER,33,32,2,799,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1906199135,Checkers,0,GAME_OVER,30,29,2,800,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-134759603,Checkers,0,GAME_OVER,36,35,2,801,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1634390178,Checkers,0,GAME_OVER,28,27,2,802,2,OSLA,2,1,1,OSLA
1980696938,Checkers,0,GAME_OVER,33,32,2,803,1,OSLA,1,2,2,OSLA
1433263383,Checkers,0,GAME_OVER,78,77,2,804,1,OSLA,1,1,1,OSLA
-906895919,Checkers,0,GAME_OVER,82,81,2,805,1,OSLA,1,1,1,OSLA
-304834404,Checkers,0,GAME_OVER,44,43,2,806,2,OSLA,2,1,1,OSLA
-1177143619,Checkers,0,GAME_OVER,30,29,2,807,1,OSLA,1,2,2,OSLA
1235789652,Checkers,0,GAME_OVER,40,39,2,808,2,OSLA,2,1,1,OSLA
-943454790,Checkers,0,GAME_OVER,36,35,2,809,1,OSLA,1,2,2,OSLA
-61265526,Checkers,0,GAME_OVER,32,31,2,810,1,OSLA,1,2,2,OSLA
-1569090718,Checkers,0,GAME_OVER,30,29,2,811,1,OSLA,1,2,2,OSLA
-1018937342,Checkers,0,GAME_OVER,103,102,2,812,1,OSLA,1,1,1,OSLA
49071466,Checkers,0,GAME_OVER,44,43,2,813,2,OSLA,2,1,1,OSLA
-1459259571,Checkers,0,GAME_OVER,38,37,2,814,1,OSLA,1,2,2,OSLA
18458152,Checkers,0,GAME_OVER,43,42,2,815,1,OSLA,1,2,2,OSLA
871169150,Checkers,0,GAME_OVER,27,26,2,816,2,OSLA,2,1,1,OSLA
-1997601845,Checkers,0,GAME_OVER,27,26,2,817,2,OSLA,2,1,1,OSLA
460294138,Checkers,0,GAME_OVER,121,120,2,818,1,OSLA,1,1,1,OSLA
1348459206,Checkers,0,GAME_OVER,35,34,2,819,1,OSLA,1,2,2,OSLA
1259708220,Checkers,0,GAME_OVER,71,70,2,820,1,OSLA,1,1,1,OSLA
1348238929,Checkers,0,GAME_OVER,74,73,2,821,1,OSLA,1,2,2,OSLA
1500200122,Checkers,0,GAME_OVER,25,24,2,822,2,OSLA,2,1,1,OSLA
-1037770008,Checkers,0,GAME_OVER,28,27,2,823,1,OSLA,1,2,2,OSLA
393651539,Checkers,0,GAME_OVER,23,22,2,824,1,OSLA,1,2,2,OSLA
-916561366,Checkers,0,GAME_OVER,56,55,2,825,1,OSLA,1,1,1,OSLA
-557300495,Checkers,0,GAME_OVER,24,23,2,826,2,OSLA,2,1,1,OSLA
-520907637,Checkers,0,GAME_OVER,31,30,2,827,2,OSLA,2,1,1,OSLA
754346046,Checkers,0,GAME_OVER,28,27,2,828,1,OSLA,1,2,2,OSLA
-1466841933,Checkers,0,GAME_OVER,118,117,2,829,1,OSLA,1,1,1,OSLA
-1269194847,Checkers,0,GAME_OVER,31,30,2,830,1,OSLA,1,2,2,OSLA
480958858,Checkers,0,GAME_OVER,43,42,2,831,1,OSLA,1,2,2,OSLA
927668192,Checkers,0,GAME_OVER,29,28,2,832,1,OSLA,1,2,2,OSLA
-800149714,Checkers,0,GAME_OVER,36,35,2,833,2,OSLA,2,1,1,OSLA
2041138960,Checkers,0,GAME_OVER,26,25,2,834,1,OSLA,1,2,2,OSLA
848725111,Checkers,0,GAME_OVER,104,103,2,835,1,OSLA,1,1,1,OSLA
-1489776440,Checkers,0,GAME_OVER,30,29,2,836,1,OSLA,1,2,2,OSLA
-626544206,Checkers,0,GAME_OVER,36,35,2,837,2,OSLA,2,1,1,OSLA
-708762967,Checkers,0,GAME_OVER,27,26,2,838,1,OSLA,1,2,2,OSLA
1853890222,Checkers,0,GAME_OVER,50,49,2,839,1,OSLA,1,2,2,OSLA
-768191818,Checkers,0,GAME_OVER,72,71,2,840,1,OSLA,1,2,2,OSLA
-925159070,Checkers,0,GAME_OVER,21,20,2,841,1,OSLA,1,2,2,OSLA
647740191,Checkers,0,GAME_OVER,103,102,2,842,1,OSLA,1,1,1,OSLA
-256506969,Checkers,0,GAME_OVER,34,33,2,843,2,OSLA,2,1,1,OSLA
799218526,Checkers,0,GAME_OVER,34,33,2,844,1,OSLA,1,2,2,OSLA
1389290977,Checkers,0,GAME_OVER,27,26,2,845,2,OSLA,2,1,1,OSLA
-1973474088,Checkers,0,GAME_OVER,126,125,2,846,1,OSLA,1,1,1,OSLA
-1239917172,Checkers,0,GAME_OVER,95,94,2,847,1,OSLA,1,1,1,OSLA
-1585845909,Checkers,0,GAME_OVER,30,29,2,848,2,OSLA,2,1,1,OSLA
2109815301,Checkers,0,GAME_OVER,29,28,2,849,1,OSLA,1,2,2,OSLA
-1548426104,Checkers,0,GAME_OVER,30,29,2,850,1,OSLA,1,2,2,OSLA
673240843,Checkers,0,GAME_OVER,64,63,2,851,1,OSLA,1,2,2,OSLA
2028268486,Checkers,0,GAME_OVER,27,26,2,852,2,OSLA,2,1,1,OSLA
-1142717494,Checkers,0,GAME_OVER,86,85,2,853,1,OSLA,1,1,1,OSLA
-911691237,Checkers,0,GAME_OVER,29,28,2,854,1,OSLA,1,2,2,OSLA
-1529670036,Checkers,0,GAME_OVER,75,74,2,855,1,OSLA,1,1,1,OSLA
882974999,Checkers,0,GAME_OVER,75,74,2,856,1,OSLA,1,1,1,OSLA
1246447496,Checkers,0,GAME_OVER,21,20,2,857,1,OSLA,1,2,2,OSLA
-709681705,Checkers,0,GAME_OVER,29,28,2,858,1,OSLA,1,2,2,OSLA
919688677,Checkers,0,GAME_OVER,27,26,2,859,2,OSLA,2,1,1,OSLA
-1475433589,Checkers,0,GAME_OVER,39,38,2,860,1,OSLA,1,2,2,OSLA
-1361577368,Checkers,0,GAME_OVER,33,32,2,861,1,OSLA,1,2,2,OSLA
103902145,Checkers,0,GAME_OVER,83,82,2,862,1,OSLA,1,1,1,OSLA
-1380864723,Checkers,0,GAME_OVER,61,60,2,863,2,OSLA,2,1,1,OSLA
604773592,Checkers,0,GAME_OVER,48,47,2,864,1,OSLA,1,2,2,OSLA
-1349650412,Checkers,0,GAME_OVER,22,21,2,865,1,OSLA,1,2,2,OSLA
-1563430592,Checkers,0,GAME_OVER,46,45,2,866,1,OSLA,1,2,2,OSLA
1399185486,Checkers,0,GAME_OVER,25,24,2,867,1,OSLA,1,2,2,OSLA
2070675069,Checkers,0,GAME_OVER,22,21,2,868,1,OSLA,1,2,2,OSLA
1740545965,Checkers,0,GAME_OVER,43,42,2,869,1,OSLA,1,2,2,OSLA
1368498432,Checkers,0,GAME_OVER,35,34,2,870,1,OSLA,1,2,2,OSLA
-1773090881,Checkers,0,GAME_OVER,23,22,2,871,1,OSLA,1,2,2,OSLA
-201057714,Checkers,0,GAME_OVER,29,28,2,872,2,OSLA,2,1,1,OSLA
-127874046,Checkers,0,GAME_OVER,23,22,2,873,1,OSLA,1,2,2,OSLA
-1872105191,Checkers,0,GAME_OVER,29,28,2,874,1,OSLA,1,2,2,OSLA
1975625137,Checkers,0,GAME_OVER,27,26,2,875,1,OSLA,1,2,2,OSLA
-951433425,Checkers,0,GAME_OVER,23,22,2,876,1,OSLA,1,2,2,OSLA
-411297027,Checkers,0,GAME_OVER,76,75,2,877,1,OSLA,1,1,1,OSLA
789348207,Checkers,0,GAME_OVER,26,25,2,878,1,OSLA,1,2,2,OSLA
826211497,Checkers,0,GAME_OVER,23,22,2,879,2,OSLA,2,1,1,OSLA
711638559,Checkers,0,GAME_OVER,92,91,2,880,1,OSLA,1,2,2,OSLA
2042411104,Checkers,0,GAME_OVER,29,28,2,881,1,OSLA,1,2,2,OSLA
820516955,Checkers,0,GAME_OVER,103,102,2,882,1,OSLA,1,1,1,OSLA
1603255118,Checkers,0,GAME_OVER,67,66,2,883,1,OSLA,1,1,1,OSLA
-1711260808,Checkers,0,GAME_OVER,52,51,2,884,2,OSLA,2,1,1,OSLA
7118769,Checkers,0,GAME_OVER,29,28,2,885,1,OSLA,1,2,2,OSLA
1450771338,Checkers,0,GAME_OVER,42,41,2,886,1,OSLA,1,2,2,OSLA
-234172028,Checkers,0,GAME_OVER,96,95,2,887,1,OSLA,1,1,1,OSLA
-1990823820,Checkers,0,GAME_OVER,22,21,2,888,1,OSLA,1,2,2,OSLA
1214941555,Checkers,0,GAME_OVER,35,34,2,889,2,OSLA,2,1,1,OSLA
-109528283,Checkers,0,GAME_OVER,27,26,2,890,2,OSLA,2,1,1,OSLA
-526220616,Checkers,0,GAME_OVER,30,29,2,891,2,OSLA,2,1,1,OSLA
-1935439629,Checkers,0,GAME_OVER,45,44,2,892,1,OSLA,1,2,2,OSLA
-1954154602,Checkers,0,GAME_OVER,21,20,2,893,1,OSLA,1,2,2,OSLA
-1758498510,Checkers,0,GAME_OVER,140,139,2,894,1,OSLA,1,1,1,OSLA
-56489603,Checkers,0,GAME_OVER,26,25,2,895,1,OSLA,1,2,2,OSLA
-1725052550,Checkers,0,GAME_OVER,36,35,2,896,1,OSLA,1,2,2,OSLA
-1339353809,Checkers,0,GAME_OVER,30,29,2,897,1,OSLA,1,2,2,OSLA
-1450309831,Checkers,0,GAME_OVER,30,29,2,898,2,OSLA,2,1,1,OSLA
946430040,Checkers,0,GAME_OVER,30,29,2,899,1,OSLA,1,2,2,OSLA
1109297534,Checkers,0,GAME_OVER,45,44,2,900,1,OSLA,1,2,2,OSLA
1790991723,Checkers,0,GAME_OVER,56,55,2,901,2,OSLA,2,1,1,OSLA
-2130879446,Checkers,0,GAME_OVER,101,100,2,902,1,OSLA,1,1,1,OSLA
719078359,Checkers,0,GAME_OVER,48,47,2,903,1,OSLA,1,2,2,OSLA
-1391194653,Checkers,0,GAME_OVER,37,36,2,904,2,OSLA,2,1,1,OSLA
1405304257,Checkers,0,GAME_OVER,30,29,2,905,1,OSLA,1,2,2,OSLA
138024061,Checkers,0,GAME_OVER,31,30,2,906,2,OSLA,2,1,1,OSLA
-1560886809,Checkers,0,GAME_OVER,28,27,2,907,2,OSLA,2,1,1,OSLA
-627570753,Checkers,0,GAME_OVER,34,33,2,908,1,OSLA,1,2,2,OSLA
214968166,Checkers,0,GAME_OVER,31,30,2,909,1,OSLA,1,2,2,OSLA
2002927771,Checkers,0,GAME_OVER,26,25,2,910,1,OSLA,1,2,2,OSLA
1145760359,Checkers,0,GAME_OVER,29,28,2,911,2,OSLA,2,1,1,OSLA
1421392738,Checkers,0,GAME_OVER,28,27,2,912,1,OSLA,1,2,2,OSLA
-1600797690,Checkers,0,GAME_OVER,31,30,2,913,2,OSLA,2,1,1,OSLA
1573684604,Checkers,0,GAME_OVER,58,57,2,914,2,OSLA,2,1,1,OSLA
-1253018376,Checkers,0,GAME_OVER,30,29,2,915,2,OSLA,2,1,1,OSLA
761205658,Checkers,0,GAME_OVER,26,25,2,916,1,OSLA,1,2,2,OSLA
-579190352,Checkers,0,GAME_OVER,101,100,2,917,1,OSLA,1,1,1,OSLA
1503046544,Checkers,0,GAME_OVER,33,32,2,918,1,OSLA,1,2,2,OSLA
1302884374,Checkers,0,GAME_OVER,29,28,2,919,2,OSLA,2,1,1,OSLA
-1092868814,Checkers,0,GAME_OVER,26,25,2,920,1,OSLA,1,2,2,OSLA
733276689,Checkers,0,GAME_OVER,29,28,2,921,1,OSLA,1,2,2,OSLA
-1168918557,Checkers,0,GAME_OVER,70,69,2,922,1,OSLA,1,1,1,OSLA
704925036,Checkers,0,GAME_OVER,38,37,2,923,2,OSLA,2,1,1,OSLA
-271784260,Checkers,0,GAME_OVER,45,44,2,924,1,OSLA,1,2,2,OSLA
1829599460,Checkers,0,GAME_OVER,39,38,2,925,2,OSLA,2,1,1,OSLA
-132123781,Checkers,0,GAME_OVER,31,30,2,926,1,OSLA,1,2,2,OSLA
1719721827,Checkers,0,GAME_OVER,26,25,2,927,2,OSLA,2,1,1,OSLA
-400875376,Checkers,0,GAME_OVER,22,21,2,928,1,OSLA,1,2,2,OSLA
-1584011863,Checkers,0,GAME_OVER,30,29,2,929,2,OSLA,2,1,1,OSLA
-874281724,Checkers,0,GAME_OVER,28,27,2,930,1,OSLA,1,2,2,OSLA
607853563,Checkers,0,GAME_OVER,30,29,2,931,1,OSLA,1,2,2,OSLA
-1949378284,Checkers,0,GAME_OVER,33,32,2,932,2,OSLA,2,1,1,OSLA
550147220,Checkers,0,GAME_OVER,41,40,2,933,1,OSLA,1,2,2,OSLA
653426863,Checkers,0,GAME_OVER,28,27,2,934,1,OSLA,1,2,2,OSLA
619559134,Checkers,0,GAME_OVER,31,30,2,935,1,OSLA,1,2,2,OSLA
-1848393412,Checkers,0,GAME_OVER,28,27,2,936,1,OSLA,1,2,2,OSLA
751837896,Checkers,0,GAME_OVER,56,55,2,937,1,OSLA,1,2,2,OSLA
-1044147626,Checkers,0,GAME_OVER,22,21,2,938,1,OSLA,1,2,2,OSLA
-1128008526,Checkers,0,GAME_OVER,25,24,2,939,1,OSLA,1,2,2,OSLA
1292526932,Checkers,0,GAME_OVER,30,29,2,940,1,OSLA,1,2,2,OSLA
-314228284,Checkers,0,GAME_OVER,41,40,2,941,1,OSLA,1,2,2,OSLA
1499768291,Checkers,0,GAME_OVER,31,30,2,942,1,OSLA,1,2,2,OSLA
-1065410130,Checkers,0,GAME_OVER,26,25,2,943,1,OSLA,1,2,2,OSLA
-449501699,Checkers,0,GAME_OVER,32,31,2,944,1,OSLA,1,2,2,OSLA
-1684908515,Checkers,0,GAME_OVER,27,26,2,945,1,OSLA,1,2,2,OSLA
2078749170,Checkers,0,GAME_OVER,47,46,2,946,2,OSLA,2,1,1,OSLA
-506346129,Checkers,0,GAME_OVER,79,78,2,947,2,OSLA,2,1,1,OSLA
-1211286156,Checkers,0,GAME_OVER,69,68,2,948,1,OSLA,1,1,1,OSLA
-217592467,Checkers,0,GAME_OVER,26,25,2,949,1,OSLA,1,2,2,OSLA
1534331061,Checkers,0,GAME_OVER,30,29,2,950,1,OSLA,1,2,2,OSLA
-1498652148,Checkers,0,GAME_OVER,32,31,2,951,1,OSLA,1,2,2,OSLA
1456231706,Checkers,0,GAME_OVER,30,29,2,952,1,OSLA,1,2,2,OSLA
381116299,Checkers,0,GAME_OVER,28,27,2,953,1,OSLA,1,2,2,OSLA
273732376,Checkers,0,GAME_OVER,36,35,2,954,1,OSLA,1,2,2,OSLA
795163751,Checkers,0,GAME_OVER,52,51,2,955,2,OSLA,2,1,1,OSLA
1362849584,Checkers,0,GAME_OVER,73,72,2,956,1,OSLA,1,1,1,OSLA
-721178884,Checkers,0,GAME_OVER,73,72,2,957,1,OSLA,1,1,1,OSLA
-367027675,Checkers,0,GAME_OVER,63,62,2,958,1,OSLA,1,1,1,OSLA
1147515846,Checkers,0,GAME_OVER,41,40,2,959,2,OSLA,2,1,1,OSLA
-685758239,Checkers,0,GAME_OVER,83,82,2,960,2,OSLA,2,1,1,OSLA
-257622872,Checkers,0,GAME_OVER,67,66,2,961,1,OSLA,1,1,1,OSLA
-2109537624,Checkers,0,GAME_OVER,27,26,2,962,2,OSLA,2,1,1,OSLA
1805450913,Checkers,0,GAME_OVER,24,23,2,963,1,OSLA,1,2,2,OSLA
