GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-626185222,Checkers,0,ACTION_TAKEN,5,5,2,1722,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [1,2]",5,5,5
-626185222,Checkers,0,ACTION_TAKEN,6,6,2,1722,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",5,6,5
-626185222,Checkers,0,ACTION_TAKEN,7,7,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [0,1]",5,1,5
-626185222,Checkers,0,ACTION_TAKEN,8,8,2,1722,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,3] to [2,1]",5,4,4
-626185222,Checkers,0,ACTION_TAKEN,9,9,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",5,7,4
-626185222,Checkers,0,ACTION_TAKEN,10,10,2,1722,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",5,1,4
-626185222,Checkers,0,ACTION_TAKEN,11,11,2,1722,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",4,2,4
-626185222,Checkers,0,ACTION_TAKEN,12,12,2,1722,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [4,3]",4,3,3
-626185222,Checkers,0,ACTION_TAKEN,13,13,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",4,7,3
-626185222,Checkers,0,ACTION_TAKEN,14,14,2,1722,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [5,4]",4,4,3
-626185222,Checkers,0,ACTION_TAKEN,15,15,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",4,4,3
-626185222,Checkers,0,ACTION_TAKEN,16,16,2,1722,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",4,1,3
-626185222,Checkers,0,ACTION_TAKEN,17,17,2,1722,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",3,1,3
-626185222,Checkers,0,ACTION_TAKEN,18,18,2,1722,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [0,3]",3,3,2
-626185222,Checkers,0,ACTION_TAKEN,19,19,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",3,2,2
-626185222,Checkers,0,ACTION_TAKEN,20,20,2,1722,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [3,0]",3,2,1
-626185222,Checkers,0,ACTION_TAKEN,21,21,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,5]",3,7,1
-626185222,Checkers,0,ACTION_TAKEN,22,22,2,1722,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",3,5,1
-626185222,Checkers,0,ACTION_TAKEN,23,23,2,1722,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [4,3]",3,1,1
-626185222,Checkers,0,ACTION_TAKEN,24,23,2,1722,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [3,2]",3,1,0
-1338857838,Checkers,0,ACTION_TAKEN,1,1,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",6,5,6
-1338857838,Checkers,0,ACTION_TAKEN,2,2,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",6,6,6
-1338857838,Checkers,0,ACTION_TAKEN,3,3,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",6,5,6
-1338857838,Checkers,0,ACTION_TAKEN,4,4,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,3]",6,2,6
-1338857838,Checkers,0,ACTION_TAKEN,5,5,2,1723,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,2] to [3,4]",5,2,6
-1338857838,Checkers,0,ACTION_TAKEN,6,6,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [4,3]",5,5,5
-1338857838,Checkers,0,ACTION_TAKEN,7,7,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",5,4,5
-1338857838,Checkers,0,ACTION_TAKEN,8,8,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",5,4,5
-1338857838,Checkers,0,ACTION_TAKEN,9,9,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",5,2,5
-1338857838,Checkers,0,ACTION_TAKEN,10,10,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",5,3,4
-1338857838,Checkers,0,ACTION_TAKEN,11,11,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [4,3]",5,2,4
-1338857838,Checkers,0,ACTION_TAKEN,12,12,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [3,2]",5,1,3
-1338857838,Checkers,0,ACTION_TAKEN,13,13,2,1723,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,1] to [2,3]",4,5,3
-1338857838,Checkers,0,ACTION_TAKEN,14,14,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",4,2,3
-1338857838,Checkers,0,ACTION_TAKEN,15,15,2,1723,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [0,5]",3,4,3
-1338857838,Checkers,0,ACTION_TAKEN,16,16,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",3,7,3
-1338857838,Checkers,0,ACTION_TAKEN,17,17,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [3,2]",3,7,3
-1338857838,Checkers,0,ACTION_TAKEN,18,18,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",3,8,3
-1338857838,Checkers,0,ACTION_TAKEN,19,19,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [0,5]",3,6,3
-1338857838,Checkers,0,ACTION_TAKEN,20,20,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,0]",3,7,3
-1338857838,Checkers,0,ACTION_TAKEN,21,21,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [3,2]",3,7,3
-1338857838,Checkers,0,ACTION_TAKEN,22,22,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [1,2]",3,10,3
-1338857838,Checkers,0,ACTION_TAKEN,23,23,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",3,1,3
-1338857838,Checkers,0,ACTION_TAKEN,24,24,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,0]",3,10,2
-1338857838,Checkers,0,ACTION_TAKEN,25,25,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [1,4]",3,10,2
-1338857838,Checkers,0,ACTION_TAKEN,26,26,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",3,3,2
-1338857838,Checkers,0,ACTION_TAKEN,27,27,2,1723,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,4] to [3,2]",2,7,2
-1338857838,Checkers,0,ACTION_TAKEN,28,28,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [0,3]",2,10,2
-1338857838,Checkers,0,ACTION_TAKEN,29,29,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [5,0]",2,7,2
-1338857838,Checkers,0,ACTION_TAKEN,30,30,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,3] to [1,2]",2,7,2
-1338857838,Checkers,0,ACTION_TAKEN,31,31,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [2,1]",2,1,2
-1338857838,Checkers,0,ACTION_TAKEN,32,32,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,2] to [3,0]",2,5,1
-1338857838,Checkers,0,ACTION_TAKEN,33,33,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [0,5]",2,7,1
-1338857838,Checkers,0,ACTION_TAKEN,34,34,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [5,4]",2,5,1
-1338857838,Checkers,0,ACTION_TAKEN,35,35,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [5,0]",2,6,1
-1338857838,Checkers,0,ACTION_TAKEN,36,36,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [1,2]",2,5,1
-1338857838,Checkers,0,ACTION_TAKEN,37,37,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [3,2]",2,8,1
-1338857838,Checkers,0,ACTION_TAKEN,38,38,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",2,2,1
-1338857838,Checkers,0,ACTION_TAKEN,39,39,2,1723,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [0,5]",1,1,1
-1338857838,Checkers,0,ACTION_TAKEN,40,40,2,1723,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",1,5,1
-1338857838,Checkers,0,ACTION_TAKEN,41,41,2,1723,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [3,2]",1,1,1
-1338857838,Checkers,0,ACTION_TAKEN,42,41,2,1723,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,3] to [2,1]",1,1,0
-1131761202,Checkers,0,ACTION_TAKEN,1,1,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",6,5,6
-1131761202,Checkers,0,ACTION_TAKEN,2,2,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",6,5,6
-1131761202,Checkers,0,ACTION_TAKEN,3,3,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",6,5,6
-1131761202,Checkers,0,ACTION_TAKEN,4,4,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",6,4,6
-1131761202,Checkers,0,ACTION_TAKEN,5,5,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",6,4,6
-1131761202,Checkers,0,ACTION_TAKEN,6,6,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,3]",6,1,6
-1131761202,Checkers,0,ACTION_TAKEN,7,7,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,2] to [3,4]",5,1,6
-1131761202,Checkers,0,ACTION_TAKEN,8,8,2,1724,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",5,3,5
-1131761202,Checkers,0,ACTION_TAKEN,9,9,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",5,1,5
-1131761202,Checkers,0,ACTION_TAKEN,10,10,2,1724,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,1]",5,2,4
-1131761202,Checkers,0,ACTION_TAKEN,11,11,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,0] to [3,2]",4,2,4
-1131761202,Checkers,0,ACTION_TAKEN,12,12,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",4,1,4
-1131761202,Checkers,0,ACTION_TAKEN,13,13,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",3,3,4
-1131761202,Checkers,0,ACTION_TAKEN,14,14,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",3,6,4
-1131761202,Checkers,0,ACTION_TAKEN,15,15,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [0,1]",3,3,4
-1131761202,Checkers,0,ACTION_TAKEN,16,16,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",3,1,4
-1131761202,Checkers,0,ACTION_TAKEN,17,17,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",2,2,4
-1131761202,Checkers,0,ACTION_TAKEN,18,18,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",2,7,4
-1131761202,Checkers,0,ACTION_TAKEN,19,19,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",2,1,4
-1131761202,Checkers,0,ACTION_TAKEN,20,20,2,1724,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",2,5,3
-1131761202,Checkers,0,ACTION_TAKEN,21,21,2,1724,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,5]",2,4,3
-1131761202,Checkers,0,ACTION_TAKEN,22,22,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",2,1,3
-1131761202,Checkers,0,ACTION_TAKEN,23,23,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [5,2]",1,4,3
-1131761202,Checkers,0,ACTION_TAKEN,24,24,2,1724,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [1,2]",1,1,3
-1131761202,Checkers,0,ACTION_TAKEN,25,24,2,1724,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,1] to [2,3]",0,1,3
-1569212102,Checkers,0,ACTION_TAKEN,1,1,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",6,5,6
-1569212102,Checkers,0,ACTION_TAKEN,2,2,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",6,6,6
-1569212102,Checkers,0,ACTION_TAKEN,3,3,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",6,1,6
-1569212102,Checkers,0,ACTION_TAKEN,4,4,2,1725,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,4] to [3,2]",6,1,5
-1569212102,Checkers,0,ACTION_TAKEN,5,5,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,1] to [2,3]",5,6,5
-1569212102,Checkers,0,ACTION_TAKEN,6,6,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [3,4]",5,1,5
-1569212102,Checkers,0,ACTION_TAKEN,7,7,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,5]",4,5,5
-1569212102,Checkers,0,ACTION_TAKEN,8,8,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",4,8,5
-1569212102,Checkers,0,ACTION_TAKEN,9,9,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [2,3]",4,5,5
-1569212102,Checkers,0,ACTION_TAKEN,10,10,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",4,2,5
-1569212102,Checkers,0,ACTION_TAKEN,11,11,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,0] to [3,2]",3,4,5
-1569212102,Checkers,0,ACTION_TAKEN,12,12,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",3,1,5
-1569212102,Checkers,0,ACTION_TAKEN,13,13,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,5]",2,2,5
-1569212102,Checkers,0,ACTION_TAKEN,14,14,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",2,9,5
-1569212102,Checkers,0,ACTION_TAKEN,15,15,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",2,3,5
-1569212102,Checkers,0,ACTION_TAKEN,16,16,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",2,2,5
-1569212102,Checkers,0,ACTION_TAKEN,17,17,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",1,1,5
-1569212102,Checkers,0,ACTION_TAKEN,18,18,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",1,11,5
-1569212102,Checkers,0,ACTION_TAKEN,19,19,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",1,2,5
-1569212102,Checkers,0,ACTION_TAKEN,20,20,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",1,9,5
-1569212102,Checkers,0,ACTION_TAKEN,21,21,2,1725,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [3,4]",1,1,5
-1569212102,Checkers,0,ACTION_TAKEN,22,22,2,1725,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",1,1,5
-1569212102,Checkers,0,ACTION_TAKEN,23,22,2,1725,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [5,2]",0,1,5
-639988875,Checkers,0,ACTION_TAKEN,1,1,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",6,5,6
-639988875,Checkers,0,ACTION_TAKEN,2,2,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,3]",6,5,6
-639988875,Checkers,0,ACTION_TAKEN,3,3,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",6,1,6
-639988875,Checkers,0,ACTION_TAKEN,4,4,2,1726,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,1]",6,2,5
-639988875,Checkers,0,ACTION_TAKEN,5,5,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [5,2]",5,5,5
-639988875,Checkers,0,ACTION_TAKEN,6,6,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",5,1,5
-639988875,Checkers,0,ACTION_TAKEN,7,7,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",4,2,5
-639988875,Checkers,0,ACTION_TAKEN,8,8,2,1726,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",4,1,4
-639988875,Checkers,0,ACTION_TAKEN,9,9,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,2] to [3,4]",3,1,4
-639988875,Checkers,0,ACTION_TAKEN,10,10,2,1726,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [4,3]",3,3,3
-639988875,Checkers,0,ACTION_TAKEN,11,11,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [2,1]",3,4,3
-639988875,Checkers,0,ACTION_TAKEN,12,12,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",3,4,3
-639988875,Checkers,0,ACTION_TAKEN,13,13,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",3,4,3
-639988875,Checkers,0,ACTION_TAKEN,14,14,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",3,4,3
-639988875,Checkers,0,ACTION_TAKEN,15,15,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",3,2,3
-639988875,Checkers,0,ACTION_TAKEN,16,16,2,1726,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",3,2,2
-639988875,Checkers,0,ACTION_TAKEN,17,17,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",3,4,2
-639988875,Checkers,0,ACTION_TAKEN,18,18,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",3,3,2
-639988875,Checkers,0,ACTION_TAKEN,19,19,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",3,5,2
-639988875,Checkers,0,ACTION_TAKEN,20,20,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",3,2,2
-639988875,Checkers,0,ACTION_TAKEN,21,21,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",2,3,2
-639988875,Checkers,0,ACTION_TAKEN,22,22,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",2,4,2
-639988875,Checkers,0,ACTION_TAKEN,23,23,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,5]",2,4,2
-639988875,Checkers,0,ACTION_TAKEN,24,24,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",2,7,2
-639988875,Checkers,0,ACTION_TAKEN,25,25,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [0,3]",2,3,2
-639988875,Checkers,0,ACTION_TAKEN,26,26,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",2,5,2
-639988875,Checkers,0,ACTION_TAKEN,27,27,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",2,8,2
-639988875,Checkers,0,ACTION_TAKEN,28,28,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,0]",2,8,2
-639988875,Checkers,0,ACTION_TAKEN,29,29,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [5,2]",2,11,2
-639988875,Checkers,0,ACTION_TAKEN,30,30,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",2,5,2
-639988875,Checkers,0,ACTION_TAKEN,31,31,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,3] to [1,4]",2,1,2
-639988875,Checkers,0,ACTION_TAKEN,32,32,2,1726,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,0] to [0,5]",2,4,1
-639988875,Checkers,0,ACTION_TAKEN,33,33,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [2,5]",2,10,1
-639988875,Checkers,0,ACTION_TAKEN,34,34,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [4,1]",2,5,1
-639988875,Checkers,0,ACTION_TAKEN,35,35,2,1726,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [0,3]",2,8,1
-639988875,Checkers,0,ACTION_TAKEN,36,36,2,1726,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",2,1,1
-639988875,Checkers,0,ACTION_TAKEN,37,37,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [3,0]",1,1,1
-639988875,Checkers,0,ACTION_TAKEN,38,37,2,1726,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [5,2]",0,1,1
-934674966,Checkers,0,ACTION_TAKEN,1,1,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",6,5,6
-934674966,Checkers,0,ACTION_TAKEN,2,2,2,1727,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",6,1,6
-934674966,Checkers,0,ACTION_TAKEN,3,3,2,1727,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",5,2,6
-934674966,Checkers,0,ACTION_TAKEN,4,4,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",5,5,5
-934674966,Checkers,0,ACTION_TAKEN,5,5,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",5,1,5
-934674966,Checkers,0,ACTION_TAKEN,6,6,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [0,1]",5,4,4
-934674966,Checkers,0,ACTION_TAKEN,7,7,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",5,4,4
-934674966,Checkers,0,ACTION_TAKEN,8,8,2,1727,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",5,4,4
-934674966,Checkers,0,ACTION_TAKEN,9,9,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",5,5,4
-934674966,Checkers,0,ACTION_TAKEN,10,10,2,1727,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,3] to [1,2]",5,4,4
-934674966,Checkers,0,ACTION_TAKEN,11,11,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",5,5,4
-934674966,Checkers,0,ACTION_TAKEN,12,12,2,1727,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [1,4]",5,5,4
-934674966,Checkers,0,ACTION_TAKEN,13,13,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [4,3]",5,1,4
-934674966,Checkers,0,ACTION_TAKEN,14,14,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [3,2]",5,3,3
-934674966,Checkers,0,ACTION_TAKEN,15,15,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [2,1]",5,2,3
-934674966,Checkers,0,ACTION_TAKEN,16,16,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,0]",5,2,2
-934674966,Checkers,0,ACTION_TAKEN,17,17,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",5,1,2
-934674966,Checkers,0,ACTION_TAKEN,18,18,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [5,4]",5,1,1
-934674966,Checkers,0,ACTION_TAKEN,19,19,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",5,9,1
-934674966,Checkers,0,ACTION_TAKEN,20,20,2,1727,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",5,2,1
-934674966,Checkers,0,ACTION_TAKEN,21,21,2,1727,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",5,2,1
