GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
183493123,Checkers,0,ACTION_TAKEN,61,61,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [4,3]",1,7,8
183493123,Checkers,0,ACTION_TAKEN,62,62,2,791,1,OSLA,Move,OSLA,"Move from [7,2] to [2,7]",1,16,8
183493123,Checkers,0,ACTION_TAKEN,63,63,2,791,0,OSLA,Move,OSLA,"Move from [1,6] to [0,7]",1,7,8
183493123,Checkers,0,ACTION_TAKEN,64,64,2,791,1,OSLA,Move,OSLA,"Move from [2,7] to [0,5]",1,16,8
183493123,Checkers,0,ACTION_TAKEN,65,65,2,791,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",1,2,8
183493123,Checkers,0,ACTION_TAKEN,66,66,2,791,1,OSLA,Move,OSLA,"Move from [0,5] to [1,6]",1,22,8
183493123,Checkers,0,ACTION_TAKEN,67,67,2,791,0,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",1,2,8
183493123,Checkers,0,ACTION_TAKEN,68,68,2,791,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",1,21,8
183493123,Checkers,0,ACTION_TAKEN,69,69,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",1,2,8
183493123,Checkers,0,ACTION_TAKEN,70,70,2,791,1,OSLA,Move,OSLA,"Move from [0,5] to [1,6]",1,22,8
183493123,Checkers,0,ACTION_TAKEN,71,71,2,791,0,OSLA,Move,OSLA,"Move from [4,3] to [3,4]",1,2,8
183493123,Checkers,0,ACTION_TAKEN,72,72,2,791,1,OSLA,Move,OSLA,"Move from [1,6] to [2,7]",1,17,8
183493123,Checkers,0,ACTION_TAKEN,73,73,2,791,0,OSLA,Move,OSLA,"Move from [1,4] to [0,5]",1,6,8
183493123,Checkers,0,ACTION_TAKEN,74,74,2,791,1,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",1,18,8
183493123,Checkers,0,ACTION_TAKEN,75,75,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [6,1]",1,11,8
183493123,Checkers,0,ACTION_TAKEN,76,76,2,791,1,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",1,19,8
183493123,Checkers,0,ACTION_TAKEN,77,77,2,791,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",1,1,8
183493123,Checkers,0,ACTION_TAKEN,78,78,2,791,1,OSLA,Capture,OSLA,"Capture from [3,2] to [1,4]",1,2,7
183493123,Checkers,0,ACTION_TAKEN,79,79,2,791,1,OSLA,Capture,OSLA,"Capture from [1,4] to [3,6]",1,13,6
183493123,Checkers,0,ACTION_TAKEN,80,80,2,791,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",1,8,6
183493123,Checkers,0,ACTION_TAKEN,81,81,2,791,1,OSLA,Move,OSLA,"Move from [3,6] to [1,4]",1,17,6
183493123,Checkers,0,ACTION_TAKEN,82,82,2,791,0,OSLA,Move,OSLA,"Move from [7,2] to [5,4]",1,8,6
183493123,Checkers,0,ACTION_TAKEN,83,83,2,791,1,OSLA,Move,OSLA,"Move from [1,4] to [4,1]",1,20,6
183493123,Checkers,0,ACTION_TAKEN,84,84,2,791,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",1,7,6
183493123,Checkers,0,ACTION_TAKEN,85,85,2,791,1,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",1,15,6
183493123,Checkers,0,ACTION_TAKEN,86,86,2,791,0,OSLA,Move,OSLA,"Move from [0,7] to [3,4]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,87,87,2,791,1,OSLA,Move,OSLA,"Move from [5,2] to [7,4]",1,19,6
183493123,Checkers,0,ACTION_TAKEN,88,88,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [4,5]",1,6,6
183493123,Checkers,0,ACTION_TAKEN,89,89,2,791,1,OSLA,Move,OSLA,"Move from [7,4] to [5,2]",1,16,6
183493123,Checkers,0,ACTION_TAKEN,90,90,2,791,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,91,91,2,791,1,OSLA,Move,OSLA,"Move from [5,2] to [7,4]",1,19,6
183493123,Checkers,0,ACTION_TAKEN,92,92,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [4,5]",1,6,6
183493123,Checkers,0,ACTION_TAKEN,93,93,2,791,1,OSLA,Move,OSLA,"Move from [7,4] to [5,2]",1,16,6
183493123,Checkers,0,ACTION_TAKEN,94,94,2,791,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,95,95,2,791,1,OSLA,Move,OSLA,"Move from [5,2] to [7,4]",1,19,6
183493123,Checkers,0,ACTION_TAKEN,96,96,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [6,7]",1,6,6
183493123,Checkers,0,ACTION_TAKEN,97,97,2,791,1,OSLA,Move,OSLA,"Move from [7,4] to [5,2]",1,18,6
183493123,Checkers,0,ACTION_TAKEN,98,98,2,791,0,OSLA,Move,OSLA,"Move from [6,7] to [3,4]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,99,99,2,791,1,OSLA,Move,OSLA,"Move from [5,2] to [6,1]",1,19,6
183493123,Checkers,0,ACTION_TAKEN,100,100,2,791,0,OSLA,Move,OSLA,"Move from [5,4] to [7,2]",1,3,6
183493123,Checkers,0,ACTION_TAKEN,101,101,2,791,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",1,19,6
183493123,Checkers,0,ACTION_TAKEN,102,102,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [0,7]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,103,103,2,791,1,OSLA,Move,OSLA,"Move from [5,0] to [3,2]",1,16,6
183493123,Checkers,0,ACTION_TAKEN,104,104,2,791,0,OSLA,Move,OSLA,"Move from [7,2] to [5,4]",1,6,6
183493123,Checkers,0,ACTION_TAKEN,105,105,2,791,1,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",1,15,6
183493123,Checkers,0,ACTION_TAKEN,106,106,2,791,0,OSLA,Move,OSLA,"Move from [0,7] to [2,5]",1,9,6
183493123,Checkers,0,ACTION_TAKEN,107,107,2,791,1,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",1,17,6
183493123,Checkers,0,ACTION_TAKEN,108,108,2,791,0,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",1,5,6
183493123,Checkers,0,ACTION_TAKEN,109,109,2,791,1,OSLA,Capture,OSLA,"Capture from [3,4] to [0,7]",1,3,5
183493123,Checkers,0,ACTION_TAKEN,110,110,2,791,1,OSLA,Capture,OSLA,"Capture from [0,7] to [6,1]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,111,111,2,791,0,OSLA,Move,OSLA,"Move from [6,3] to [7,2]",1,8,4
183493123,Checkers,0,ACTION_TAKEN,112,112,2,791,1,OSLA,Move,OSLA,"Move from [6,1] to [4,3]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,113,113,2,791,0,OSLA,Move,OSLA,"Move from [7,2] to [4,5]",1,13,4
183493123,Checkers,0,ACTION_TAKEN,114,114,2,791,1,OSLA,Move,OSLA,"Move from [4,3] to [2,5]",1,14,4
183493123,Checkers,0,ACTION_TAKEN,115,115,2,791,0,OSLA,Move,OSLA,"Move from [4,5] to [5,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,116,116,2,791,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",1,15,4
183493123,Checkers,0,ACTION_TAKEN,117,117,2,791,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,118,118,2,791,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",1,15,4
183493123,Checkers,0,ACTION_TAKEN,119,119,2,791,0,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,120,120,2,791,1,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,121,121,2,791,0,OSLA,Move,OSLA,"Move from [3,2] to [5,4]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,122,122,2,791,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",1,15,4
183493123,Checkers,0,ACTION_TAKEN,123,123,2,791,0,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,124,124,2,791,1,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,125,125,2,791,0,OSLA,Move,OSLA,"Move from [3,2] to [5,4]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,126,126,2,791,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",1,15,4
183493123,Checkers,0,ACTION_TAKEN,127,127,2,791,0,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,128,128,2,791,1,OSLA,Move,OSLA,"Move from [2,3] to [4,5]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,129,129,2,791,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",1,10,4
183493123,Checkers,0,ACTION_TAKEN,130,130,2,791,1,OSLA,Move,OSLA,"Move from [4,5] to [2,3]",1,17,4
183493123,Checkers,0,ACTION_TAKEN,131,131,2,791,0,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,132,132,2,791,1,OSLA,Move,OSLA,"Move from [2,3] to [4,5]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,133,133,2,791,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",1,10,4
183493123,Checkers,0,ACTION_TAKEN,134,134,2,791,1,OSLA,Move,OSLA,"Move from [4,5] to [6,3]",1,17,4
183493123,Checkers,0,ACTION_TAKEN,135,135,2,791,0,OSLA,Move,OSLA,"Move from [4,3] to [5,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,136,136,2,791,1,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,137,137,2,791,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,138,138,2,791,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",1,16,4
183493123,Checkers,0,ACTION_TAKEN,139,139,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,140,140,2,791,1,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,141,141,2,791,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,142,142,2,791,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",1,16,4
183493123,Checkers,0,ACTION_TAKEN,143,143,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,144,144,2,791,1,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,145,145,2,791,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",1,11,4
183493123,Checkers,0,ACTION_TAKEN,146,146,2,791,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",1,16,4
183493123,Checkers,0,ACTION_TAKEN,147,147,2,791,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",1,6,4
183493123,Checkers,0,ACTION_TAKEN,148,148,2,791,1,OSLA,Move,OSLA,"Move from [6,3] to [4,5]",1,12,4
183493123,Checkers,0,ACTION_TAKEN,149,149,2,791,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",1,10,4
183493123,Checkers,0,ACTION_TAKEN,150,149,2,791,1,OSLA,Move,OSLA,"Move from [4,5] to [2,3]",1,1,4
-1282816088,Checkers,0,ACTION_TAKEN,1,1,2,792,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,7,12
-1282816088,Checkers,0,ACTION_TAKEN,2,2,2,792,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,3,3,2,792,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,7,12
-1282816088,Checkers,0,ACTION_TAKEN,4,4,2,792,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,5,5,2,792,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,6,6,2,792,1,OSLA,Move,OSLA,"Move from [4,5] to [5,4]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,7,7,2,792,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,9,12
-1282816088,Checkers,0,ACTION_TAKEN,8,8,2,792,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,9,9,2,792,0,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,10,10,2,792,1,OSLA,Move,OSLA,"Move from [5,6] to [4,5]",12,6,12
-1282816088,Checkers,0,ACTION_TAKEN,11,11,2,792,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,8,12
-1282816088,Checkers,0,ACTION_TAKEN,12,12,2,792,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",12,4,12
-1282816088,Checkers,0,ACTION_TAKEN,13,13,2,792,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",12,1,12
-1282816088,Checkers,0,ACTION_TAKEN,14,14,2,792,1,OSLA,Capture,OSLA,"Capture from [3,4] to [1,2]",12,1,11
-1282816088,Checkers,0,ACTION_TAKEN,15,15,2,792,0,OSLA,Capture,OSLA,"Capture from [0,1] to [2,3]",11,1,11
-1282816088,Checkers,0,ACTION_TAKEN,16,16,2,792,0,OSLA,Capture,OSLA,"Capture from [2,3] to [0,5]",10,7,11
-1282816088,Checkers,0,ACTION_TAKEN,17,17,2,792,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",10,5,11
-1282816088,Checkers,0,ACTION_TAKEN,18,18,2,792,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",10,7,11
-1282816088,Checkers,0,ACTION_TAKEN,19,19,2,792,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",10,6,11
-1282816088,Checkers,0,ACTION_TAKEN,20,20,2,792,0,OSLA,Move,OSLA,"Move from [3,0] to [2,1]",10,8,11
-1282816088,Checkers,0,ACTION_TAKEN,21,21,2,792,1,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",10,5,11
-1282816088,Checkers,0,ACTION_TAKEN,22,22,2,792,0,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",10,1,11
-1282816088,Checkers,0,ACTION_TAKEN,23,23,2,792,1,OSLA,Capture,OSLA,"Capture from [2,5] to [0,3]",10,1,10
-1282816088,Checkers,0,ACTION_TAKEN,24,24,2,792,0,OSLA,Capture,OSLA,"Capture from [4,3] to [2,5]",9,1,10
-1282816088,Checkers,0,ACTION_TAKEN,25,25,2,792,0,OSLA,Capture,OSLA,"Capture from [2,5] to [0,7]",8,7,10
-1282816088,Checkers,0,ACTION_TAKEN,26,26,2,792,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",8,11,10
-1282816088,Checkers,0,ACTION_TAKEN,27,27,2,792,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",8,8,10
-1282816088,Checkers,0,ACTION_TAKEN,28,28,2,792,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",8,10,10
-1282816088,Checkers,0,ACTION_TAKEN,29,29,2,792,0,OSLA,Move,OSLA,"Move from [0,7] to [2,5]",8,7,10
-1282816088,Checkers,0,ACTION_TAKEN,30,30,2,792,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",8,10,10
-1282816088,Checkers,0,ACTION_TAKEN,31,31,2,792,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",8,7,10
-1282816088,Checkers,0,ACTION_TAKEN,32,32,2,792,1,OSLA,Move,OSLA,"Move from [2,7] to [3,6]",8,9,10
-1282816088,Checkers,0,ACTION_TAKEN,33,33,2,792,0,OSLA,Move,OSLA,"Move from [2,5] to [0,7]",8,6,10
-1282816088,Checkers,0,ACTION_TAKEN,34,34,2,792,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",8,7,10
-1282816088,Checkers,0,ACTION_TAKEN,35,35,2,792,0,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",8,6,10
-1282816088,Checkers,0,ACTION_TAKEN,36,36,2,792,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",8,7,10
-1282816088,Checkers,0,ACTION_TAKEN,37,37,2,792,0,OSLA,Move,OSLA,"Move from [1,6] to [2,7]",8,5,10
-1282816088,Checkers,0,ACTION_TAKEN,38,38,2,792,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",8,8,10
-1282816088,Checkers,0,ACTION_TAKEN,39,39,2,792,0,OSLA,Move,OSLA,"Move from [2,7] to [3,6]",8,4,10
-1282816088,Checkers,0,ACTION_TAKEN,40,40,2,792,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",8,3,10
-1282816088,Checkers,0,ACTION_TAKEN,41,41,2,792,0,OSLA,Capture,OSLA,"Capture from [1,2] to [3,4]",7,3,10
-1282816088,Checkers,0,ACTION_TAKEN,42,42,2,792,0,OSLA,Capture,OSLA,"Capture from [3,4] to [5,6]",6,5,10
-1282816088,Checkers,0,ACTION_TAKEN,43,43,2,792,1,OSLA,Move,OSLA,"Move from [7,4] to [6,3]",6,2,10
-1282816088,Checkers,0,ACTION_TAKEN,44,44,2,792,0,OSLA,Capture,OSLA,"Capture from [3,6] to [1,4]",5,2,10
-1282816088,Checkers,0,ACTION_TAKEN,45,45,2,792,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",5,1,10
-1282816088,Checkers,0,ACTION_TAKEN,46,46,2,792,0,OSLA,Capture,OSLA,"Capture from [4,3] to [6,5]",4,1,10
-1282816088,Checkers,0,ACTION_TAKEN,47,47,2,792,1,OSLA,Capture,OSLA,"Capture from [7,6] to [5,4]",4,12,9
-1282816088,Checkers,0,ACTION_TAKEN,48,48,2,792,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",4,2,9
-1282816088,Checkers,0,ACTION_TAKEN,49,49,2,792,1,OSLA,Move,OSLA,"Move from [6,3] to [5,2]",4,2,9
-1282816088,Checkers,0,ACTION_TAKEN,50,50,2,792,0,OSLA,Capture,OSLA,"Capture from [4,1] to [6,3]",3,2,9
-1282816088,Checkers,0,ACTION_TAKEN,51,51,2,792,0,OSLA,Capture,OSLA,"Capture from [6,3] to [4,5]",2,2,9
-1282816088,Checkers,0,ACTION_TAKEN,52,52,2,792,1,OSLA,Move,OSLA,"Move from [0,3] to [1,2]",2,1,9
-1282816088,Checkers,0,ACTION_TAKEN,53,53,2,792,0,OSLA,Capture,OSLA,"Capture from [2,1] to [0,3]",1,1,9
-1282816088,Checkers,0,ACTION_TAKEN,54,54,2,792,1,OSLA,Move,OSLA,"Move from [7,4] to [6,3]",1,1,9
-1282816088,Checkers,0,ACTION_TAKEN,55,54,2,792,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",0,1,9
-409918741,Checkers,0,ACTION_TAKEN,1,1,2,793,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,2,2,2,793,1,OSLA,Move,OSLA,"Move from [4,5] to [5,4]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,3,3,2,793,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,4,4,2,793,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,5,5,2,793,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,6,6,2,793,1,OSLA,Move,OSLA,"Move from [5,6] to [4,5]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,7,7,2,793,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,8,8,2,793,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,9,9,2,793,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,10,10,2,793,1,OSLA,Move,OSLA,"Move from [4,7] to [5,6]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,11,11,2,793,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",12,6,12
-409918741,Checkers,0,ACTION_TAKEN,12,12,2,793,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",12,11,12
-409918741,Checkers,0,ACTION_TAKEN,13,13,2,793,0,OSLA,Move,OSLA,"Move from [0,1] to [1,2]",12,7,12
-409918741,Checkers,0,ACTION_TAKEN,14,14,2,793,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",12,9,12
-409918741,Checkers,0,ACTION_TAKEN,15,15,2,793,0,OSLA,Move,OSLA,"Move from [4,3] to [3,4]",12,5,12
-409918741,Checkers,0,ACTION_TAKEN,16,16,2,793,1,OSLA,Move,OSLA,"Move from [2,7] to [1,6]",12,10,12
-409918741,Checkers,0,ACTION_TAKEN,17,17,2,793,0,OSLA,Move,OSLA,"Move from [1,0] to [0,1]",12,4,12
-409918741,Checkers,0,ACTION_TAKEN,18,18,2,793,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,8,12
-409918741,Checkers,0,ACTION_TAKEN,19,19,2,793,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,1,12
-409918741,Checkers,0,ACTION_TAKEN,20,20,2,793,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",12,1,12
-409918741,Checkers,0,ACTION_TAKEN,21,21,2,793,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",11,1,12
-409918741,Checkers,0,ACTION_TAKEN,22,22,2,793,0,OSLA,Capture,OSLA,"Capture from [5,4] to [3,6]",10,2,12
-409918741,Checkers,0,ACTION_TAKEN,23,23,2,793,1,OSLA,Move,OSLA,"Move from [5,6] to [4,5]",10,2,12
-409918741,Checkers,0,ACTION_TAKEN,24,24,2,793,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",9,2,12
-409918741,Checkers,0,ACTION_TAKEN,25,25,2,793,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",9,8,12
-409918741,Checkers,0,ACTION_TAKEN,26,26,2,793,0,OSLA,Move,OSLA,"Move from [3,6] to [2,7]",9,4,12
-409918741,Checkers,0,ACTION_TAKEN,27,27,2,793,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",9,3,12
-409918741,Checkers,0,ACTION_TAKEN,28,28,2,793,0,OSLA,Capture,OSLA,"Capture from [2,7] to [6,3]",8,2,12
-409918741,Checkers,0,ACTION_TAKEN,29,29,2,793,1,OSLA,Capture,OSLA,"Capture from [7,4] to [5,2]",8,7,11
-409918741,Checkers,0,ACTION_TAKEN,30,30,2,793,0,OSLA,Move,OSLA,"Move from [5,6] to [4,7]",8,4,11
-409918741,Checkers,0,ACTION_TAKEN,31,31,2,793,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",8,10,11
-409918741,Checkers,0,ACTION_TAKEN,32,32,2,793,0,OSLA,Move,OSLA,"Move from [4,7] to [7,4]",8,3,11
-409918741,Checkers,0,ACTION_TAKEN,33,33,2,793,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",8,3,11
-409918741,Checkers,0,ACTION_TAKEN,34,34,2,793,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",7,2,11
-409918741,Checkers,0,ACTION_TAKEN,35,35,2,793,1,OSLA,Move,OSLA,"Move from [5,2] to [4,1]",7,1,11
-409918741,Checkers,0,ACTION_TAKEN,36,36,2,793,0,OSLA,Capture,OSLA,"Capture from [3,0] to [5,2]",6,1,11
-409918741,Checkers,0,ACTION_TAKEN,37,36,2,793,1,OSLA,Remove,OSLA,Remove 6 pieces,0,1,11
903549811,Checkers,0,ACTION_TAKEN,1,1,2,794,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,2,2,2,794,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,3,3,2,794,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,4,4,2,794,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",12,8,12
903549811,Checkers,0,ACTION_TAKEN,5,5,2,794,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,6,6,2,794,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,7,7,2,794,0,OSLA,Move,OSLA,"Move from [4,3] to [5,4]",12,8,12
903549811,Checkers,0,ACTION_TAKEN,8,8,2,794,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,9,9,2,794,0,OSLA,Move,OSLA,"Move from [2,1] to [3,2]",12,6,12
903549811,Checkers,0,ACTION_TAKEN,10,10,2,794,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,9,12
903549811,Checkers,0,ACTION_TAKEN,11,11,2,794,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,4,12
903549811,Checkers,0,ACTION_TAKEN,12,12,2,794,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,6,12
903549811,Checkers,0,ACTION_TAKEN,13,13,2,794,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,4,12
903549811,Checkers,0,ACTION_TAKEN,14,14,2,794,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",12,6,12
903549811,Checkers,0,ACTION_TAKEN,15,15,2,794,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,6,12
903549811,Checkers,0,ACTION_TAKEN,16,16,2,794,1,OSLA,Move,OSLA,"Move from [2,3] to [3,2]",12,5,12
903549811,Checkers,0,ACTION_TAKEN,17,17,2,794,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,18,18,2,794,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",12,5,12
903549811,Checkers,0,ACTION_TAKEN,19,19,2,794,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",12,7,12
903549811,Checkers,0,ACTION_TAKEN,20,20,2,794,1,OSLA,Move,OSLA,"Move from [3,2] to [2,1]",12,3,12
903549811,Checkers,0,ACTION_TAKEN,21,21,2,794,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",12,8,12
903549811,Checkers,0,ACTION_TAKEN,22,22,2,794,1,OSLA,Move,OSLA,"Move from [2,1] to [3,0]",12,4,12
