GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-1809604823,Checkers,0,GAME_OVER,71,70,2,908,2,OSLA,2,1,1,OSLA
-2009194653,Checkers,0,GAME_OVER,40,39,2,909,1,OSLA,1,2,2,OSLA
707069549,Checkers,0,GAME_OVER,91,90,2,910,1,OSLA,1,1,1,OSLA
644296837,Checkers,0,GAME_OVER,53,52,2,911,2,OSLA,2,1,1,OSLA
-1144117202,Checkers,0,GAME_OVER,97,96,2,912,1,OSLA,1,2,2,OSLA
1300721486,Checkers,0,GAME_OVER,119,118,2,913,1,OSLA,1,1,1,OSLA
1793722335,Checkers,0,GAME_OVER,48,47,2,914,2,OSLA,2,1,1,OSLA
1517550626,Checkers,0,GAME_OVER,162,161,2,915,1,OSLA,1,1,1,OSLA
-673075029,Checkers,0,GAME_OVER,110,109,2,916,1,OSLA,1,1,1,OSLA
166290127,Checkers,0,GAME_OVER,51,50,2,917,1,OSLA,1,2,2,OSLA
-989845104,Checkers,0,GAME_OVER,80,79,2,918,1,OSLA,1,2,2,OSLA
-16842161,Checkers,0,GAME_OVER,45,44,2,919,2,OSLA,2,1,1,OSLA
390489414,Checkers,0,GAME_OVER,60,59,2,920,2,OSLA,2,1,1,OSLA
1518734393,Checkers,0,GAME_OVER,78,77,2,921,2,OSLA,2,1,1,OSLA
184798854,Checkers,0,GAME_OVER,146,145,2,922,1,OSLA,1,1,1,OSLA
-849959480,Checkers,0,GAME_OVER,124,123,2,923,1,OSLA,1,1,1,OSLA
1494128759,Checkers,0,GAME_OVER,39,38,2,924,2,OSLA,2,1,1,OSLA
-1862743390,Checkers,0,GAME_OVER,45,44,2,925,1,OSLA,1,2,2,OSLA
-586353593,Checkers,0,GAME_OVER,51,50,2,926,2,OSLA,2,1,1,OSLA
-840879662,Checkers,0,GAME_OVER,46,45,2,927,2,OSLA,2,1,1,OSLA
1769998393,Checkers,0,GAME_OVER,27,26,2,928,1,OSLA,1,2,2,OSLA
1591259009,Checkers,0,GAME_OVER,92,91,2,929,1,OSLA,1,1,1,OSLA
-1045048913,Checkers,0,GAME_OVER,87,86,2,930,1,OSLA,1,1,1,OSLA
907080318,Checkers,0,GAME_OVER,44,43,2,931,1,OSLA,1,2,2,OSLA
662653693,Checkers,0,GAME_OVER,42,41,2,932,2,OSLA,2,1,1,OSLA
1363745426,Checkers,0,GAME_OVER,101,100,2,933,1,OSLA,1,1,1,OSLA
485232388,Checkers,0,GAME_OVER,49,48,2,934,2,OSLA,2,1,1,OSLA
-2109010642,Checkers,0,GAME_OVER,132,131,2,935,1,OSLA,1,1,1,OSLA
68196322,Checkers,0,GAME_OVER,54,53,2,936,2,OSLA,2,1,1,OSLA
1990045693,Checkers,0,GAME_OVER,47,46,2,937,1,OSLA,1,2,2,OSLA
655682375,Checkers,0,GAME_OVER,226,225,2,938,1,OSLA,1,1,1,OSLA
1799675224,Checkers,0,GAME_OVER,49,48,2,939,2,OSLA,2,1,1,OSLA
-652190173,Checkers,0,GAME_OVER,42,41,2,940,2,OSLA,2,1,1,OSLA
1086655670,Checkers,0,GAME_OVER,41,40,2,941,2,OSLA,2,1,1,OSLA
918414028,Checkers,0,GAME_OVER,54,53,2,942,1,OSLA,1,2,2,OSLA
-464266871,Checkers,0,GAME_OVER,49,48,2,943,1,OSLA,1,2,2,OSLA
-1862705199,Checkers,0,GAME_OVER,46,45,2,944,2,OSLA,2,1,1,OSLA
-1535124186,Checkers,0,GAME_OVER,55,54,2,945,1,OSLA,1,2,2,OSLA
-1600607476,Checkers,0,GAME_OVER,48,47,2,946,2,OSLA,2,1,1,OSLA
-580369235,Checkers,0,GAME_OVER,46,45,2,947,2,OSLA,2,1,1,OSLA
1542800321,Checkers,0,GAME_OVER,61,60,2,948,2,OSLA,2,1,1,OSLA
-1113572853,Checkers,0,GAME_OVER,49,48,2,949,2,OSLA,2,1,1,OSLA
-300247110,Checkers,0,GAME_OVER,49,48,2,950,2,OSLA,2,1,1,OSLA
1076572045,Checkers,0,GAME_OVER,44,43,2,951,2,OSLA,2,1,1,OSLA
1229968071,Checkers,0,GAME_OVER,62,61,2,952,1,OSLA,1,2,2,OSLA
770142108,Checkers,0,GAME_OVER,46,45,2,953,1,OSLA,1,2,2,OSLA
1342487827,Checkers,0,GAME_OVER,47,46,2,954,2,OSLA,2,1,1,OSLA
-2143514984,Checkers,0,GAME_OVER,145,144,2,955,1,OSLA,1,1,1,OSLA
-2116791261,Checkers,0,GAME_OVER,47,46,2,956,2,OSLA,2,1,1,OSLA
-1395223825,Checkers,0,GAME_OVER,77,76,2,957,2,OSLA,2,1,1,OSLA
-1331993734,Checkers,0,GAME_OVER,78,77,2,958,2,OSLA,2,1,1,OSLA
320235493,Checkers,0,GAME_OVER,45,44,2,959,2,OSLA,2,1,1,OSLA
1386200379,Checkers,0,GAME_OVER,54,53,2,960,2,OSLA,2,1,1,OSLA
623413663,Checkers,0,GAME_OVER,59,58,2,961,1,OSLA,1,2,2,OSLA
648585283,Checkers,0,GAME_OVER,49,48,2,962,2,OSLA,2,1,1,OSLA
2028363128,Checkers,0,GAME_OVER,58,57,2,963,1,OSLA,1,2,2,OSLA
-760633206,Checkers,0,GAME_OVER,51,50,2,964,1,OSLA,1,2,2,OSLA
2129815465,Checkers,0,GAME_OVER,125,124,2,965,1,OSLA,1,1,1,OSLA
1607411662,Checkers,0,GAME_OVER,39,38,2,966,2,OSLA,2,1,1,OSLA
-318826557,Checkers,0,GAME_OVER,50,49,2,967,2,OSLA,2,1,1,OSLA
-1838069800,Checkers,0,GAME_OVER,40,39,2,968,2,OSLA,2,1,1,OSLA
768690070,Checkers,0,GAME_OVER,46,45,2,969,2,OSLA,2,1,1,OSLA
-747655976,Checkers,0,GAME_OVER,41,40,2,970,1,OSLA,1,2,2,OSLA
-560507792,Checkers,0,GAME_OVER,59,58,2,971,1,OSLA,1,2,2,OSLA
1095419307,Checkers,0,GAME_OVER,51,50,2,972,1,OSLA,1,2,2,OSLA
-2024079137,Checkers,0,GAME_OVER,114,113,2,973,1,OSLA,1,1,1,OSLA
-1330355955,Checkers,0,GAME_OVER,96,95,2,974,1,OSLA,1,1,1,OSLA
-2119918243,Checkers,0,GAME_OVER,51,50,2,975,1,OSLA,1,2,2,OSLA
178047485,Checkers,0,GAME_OVER,50,49,2,976,2,OSLA,2,1,1,OSLA
695820428,Checkers,0,GAME_OVER,60,59,2,977,1,OSLA,1,2,2,OSLA
-679777568,Checkers,0,GAME_OVER,45,44,2,978,1,OSLA,1,2,2,OSLA
-402920473,Checkers,0,GAME_OVER,100,99,2,979,1,OSLA,1,1,1,OSLA
371529262,Checkers,0,GAME_OVER,72,71,2,980,1,OSLA,1,2,2,OSLA
-1733441507,Checkers,0,GAME_OVER,69,68,2,981,1,OSLA,1,1,1,OSLA
772957343,Checkers,0,GAME_OVER,51,50,2,982,2,OSLA,2,1,1,OSLA
1958919275,Checkers,0,GAME_OVER,47,46,2,983,2,OSLA,2,1,1,OSLA
-1135186885,Checkers,0,GAME_OVER,66,65,2,984,2,OSLA,2,1,1,OSLA
632641198,Checkers,0,GAME_OVER,96,95,2,985,1,OSLA,1,1,1,OSLA
172112065,Checkers,0,GAME_OVER,98,97,2,986,2,OSLA,2,1,1,OSLA
870274570,Checkers,0,GAME_OVER,43,42,2,987,2,OSLA,2,1,1,OSLA
-1034865360,Checkers,0,GAME_OVER,44,43,2,988,1,OSLA,1,2,2,OSLA
-421265323,Checkers,0,GAME_OVER,41,40,2,989,2,OSLA,2,1,1,OSLA
2085351298,Checkers,0,GAME_OVER,50,49,2,990,1,OSLA,1,2,2,OSLA
-994096469,Checkers,0,GAME_OVER,72,71,2,991,1,OSLA,1,2,2,OSLA
589011675,Checkers,0,GAME_OVER,26,25,2,992,2,OSLA,2,1,1,OSLA
-1777387570,Checkers,0,GAME_OVER,64,63,2,993,2,OSLA,2,1,1,OSLA
996950449,Checkers,0,GAME_OVER,55,54,2,994,2,OSLA,2,1,1,OSLA
2008511301,Checkers,0,GAME_OVER,55,54,2,995,2,OSLA,2,1,1,OSLA
1423247553,Checkers,0,GAME_OVER,46,45,2,996,1,OSLA,1,2,2,OSLA
-968421798,Checkers,0,GAME_OVER,49,48,2,997,1,OSLA,1,2,2,OSLA
-159054648,Checkers,0,GAME_OVER,58,57,2,998,2,OSLA,2,1,1,OSLA
-676271010,Checkers,0,GAME_OVER,33,32,2,999,2,OSLA,2,1,1,OSLA
-1813231530,Checkers,0,GAME_OVER,45,44,2,1000,2,OSLA,2,1,1,OSLA
-1624838685,Checkers,0,GAME_OVER,42,41,2,1001,1,OSLA,1,2,2,OSLA
